Team,Player,Pos.,Age,HT,WT,Exp,Depth
PIT,Max Hurleman,RB,24.0,"5' 11""",200 lbs,1,7
PIT,Pat Freiermuth,TE,27.0,"6' 5""",258 lbs,6,1
PIT,Darnell Washington,TE,24.0,"6' 7""",264 lbs,4,2
PIT,Robert Tonyan,TE,32.0,"6' 5""",240 lbs,8,3
PIT,Jaheim Bell,TE,25.0,"6' 2""",241 lbs,2,4
PIT,Lake McRee,TE,23.0,"6' 4""",243 lbs,0,5
PIT,Lance Mason,TE,22.0,"6' 3""",243 lbs,0,6
PIT,D.K. Metcalf,WR,28.0,"6' 4""",229 lbs,8,1
PIT,Michael Pittman Jr.,WR,28.0,"6' 4""",223 lbs,7,2
PIT,Germie Bernard,WR,22.0,"6' 1""",206 lbs,0,3
PIT,Roman Wilson,WR,25.0,"5' 10""",186 lbs,3,4
PIT,Kaden Wetjen,WR,24.0,"5' 9""",196 lbs,0,5
PIT,Ben Skowronek,WR,29.0,"6' 3""",224 lbs,6,6
PIT,Brandon Smith,WR,27.0,"6' 2""",220 lbs,1,7
PIT,Cole Burgess,WR,26.0,"6' 1""",192 lbs,1,8
PIT,Colton Dowell,WR,27.0,"6' 3""",212 lbs,3,9
PIT,Jakobie Keeney-James,WR,25.0,"6' 1""",195 lbs,1,10
PIT,Joaquin Davis,WR,23.0,"6' 4""",195 lbs,1,11
PIT,Levi Wentz,WR,,"6' 2""",205 lbs,0,12
SEA,Sam Darnold,QB,29.0,"6' 3""",225 lbs,9,1
SEA,Drew Lock,QB,29.0,"6' 4""",228 lbs,8,2
SEA,Jalen Milroe,QB,23.0,"6' 2""",216 lbs,2,3
SEA,Jadarian Price,RB,22.0,"5' 11""",209 lbs,0,1
SEA,Zach Charbonnet,RB,25.0,"6' 1""",220 lbs,4,2
SEA,Emanuel Wilson,RB,27.0,"5' 10""",226 lbs,4,3
SEA,Jacardia Wright,RB,25.0,"6' 0""",218 lbs,1,4
SEA,George Holani,RB,26.0,"5' 11""",210 lbs,3,5
SEA,TJ Harden,RB,22.0,"6' 0""",323 lbs,0,6
SEA,AJ Barner,TE,24.0,"6' 6""",251 lbs,3,1
SEA,Elijah Arroyo,TE,23.0,"6' 5""",254 lbs,2,2
SEA,Eric Saubert,TE,32.0,"6' 5""",248 lbs,9,3
SEA,Nick Kallerup,TE,25.0,"6' 5""",266 lbs,2,4
SEA,Nick Vannett,TE,33.0,"6' 6""",261 lbs,11,5
SEA,Jaxon Smith-Njigba,WR,24.0,"6' 0""",197 lbs,4,1
SEA,Tory Horton,WR,23.0,"6' 2""",196 lbs,2,2
SEA,Cooper Kupp,WR,33.0,"6' 1""",205 lbs,10,3
SEA,Cody White,WR,27.0,"6' 3""",227 lbs,5,4
SEA,Rashid Shaheed,WR,27.0,"6' 0""",180 lbs,5,5
SEA,Velus Jones Jr.,WR,29.0,"6' 0""",204 lbs,6,6
SEA,Jake Bobo,WR,28.0,"6' 4""",211 lbs,4,7
SEA,Emmanuel Henderson Jr.,WR,23.0,"6' 1""",185 lbs,0,8
SEA,Irv Charles,WR,29.0,"6' 4""",219 lbs,4,9
SEA,Montorie Foster Jr.,WR,25.0,"5' 11""",188 lbs,1,10
SEA,Rashad Rochelle,WR,22.0,"5' 11""",185 lbs,0,11
SEA,Ricky White III,WR,24.0,"6' 1""",181 lbs,1,12
SF,Brock Purdy,QB,26.0,"6' 1""",220 lbs,5,1
SF,Mac Jones,QB,27.0,"6' 3""",220 lbs,6,2
SF,Adrian Martinez,QB,26.0,"6' 2""",220 lbs,2,3
SF,Kurtis Rourke,QB,25.0,"6' 4""",220 lbs,1,4
SF,Christian McCaffrey,RB,30.0,"5' 11""",210 lbs,10,1
SF,Kaelon Black,RB,24.0,"5' 9""",208 lbs,0,2
SF,Khalil Herbert,RB,28.0,"5' 9""",212 lbs,6,3
SF,Isaac Guerendo,RB,26.0,"6' 0""",221 lbs,3,4
SF,Jordan James,RB,22.0,"5' 9""",208 lbs,2,5
SF,Patrick Taylor Jr.,RB,28.0,"6' 2""",217 lbs,6,6
SF,Sincere McCormick,RB,25.0,"5' 8""",204 lbs,3,7
SF,George Kittle,TE,32.0,"6' 4""",250 lbs,10,1
SF,Jake Tonges,TE,27.0,"6' 4""",240 lbs,4,2
SF,Luke Farrell,TE,28.0,"6' 5""",250 lbs,6,3
SF,Josiah Deguara,TE,29.0,"6' 2""",240 lbs,6,4
SF,Brayden Willis,TE,26.0,"6' 4""",240 lbs,4,5
SF,Hayden Rucci,TE,25.0,"6' 5""",247 lbs,1,6
SF,Tanner McLachlan,TE,27.0,"6' 5""",244 lbs,2,7
SF,Deebo Samuel,WR,30.0,"6' 0""",215 lbs,8,1
SF,Mike Evans,WR,32.0,"6' 5""",231 lbs,13,2
SF,De'Zhaun Stribling,WR,23.0,"6' 2""",207 lbs,0,3
SF,Ricky Pearsall,WR,25.0,"6' 1""",189 lbs,3,4
SF,Christian Kirk,WR,29.0,"5' 11""",200 lbs,9,5
SF,Demarcus Robinson,WR,31.0,"6' 1""",202 lbs,11,6
SF,Jordan Watkins,WR,24.0,"5' 11""",196 lbs,2,7
SF,KhaDarel Hodge,WR,31.0,"6' 2""",210 lbs,9,8
SF,Malik Turner,WR,30.0,"6' 2""",202 lbs,5,9
SF,Brandon Aiyuk,WR,28.0,"6' 0""",200 lbs,6,10
SF,Jacob Cowing,WR,25.0,"5' 9""",171 lbs,3,11
SF,Junior Bergen,WR,23.0,"5' 9""",184 lbs,1,12
SF,Trenton Irwin,WR,30.0,"6' 2""",204 lbs,6,13
SF,Wesley Grimes,WR,22.0,"6' 2""",194 lbs,0,14
SF,Will Pauling,WR,23.0,"5' 9""",183 lbs,0,15
TB,Baker Mayfield,QB,31.0,"6' 1""",215 lbs,9,1
TB,Jake Browning,QB,30.0,"6' 2""",209 lbs,4,2
TB,Connor Bazelak,QB,25.0,"6' 3""",225 lbs,2,3
TB,Jalon Daniels,QB,23.0,"6' 1""",219 lbs,0,4
TB,Bucky Irving,RB,23.0,"5' 10""",195 lbs,3,1
TB,Sean Tucker,RB,24.0,"5' 10""",205 lbs,4,2
TB,Josh Williams,RB,25.0,"5' 9""",210 lbs,2,3
TB,Kadarius Calloway,RB,24.0,"6' 0""",213 lbs,0,4
TB,Kenny Gainwell,RB,27.0,"5' 9""",200 lbs,6,5
TB,Cade Otton,TE,27.0,"6' 5""",247 lbs,5,1
TB,Devin Culp,TE,26.0,"6' 4""",237 lbs,3,2
TB,Bauer Sharp,TE,23.0,"6' 4""",246 lbs,0,3
TB,Payne Durham,TE,26.0,"6' 5""",255 lbs,4,4
TB,Ko Kieft,TE,28.0,"6' 5""",265 lbs,5,5
TB,Kenny Fletcher Jr.,TE,22.0,"6' 3""",250 lbs,0,6
TB,Emeka Egbuka,WR,23.0,"6' 1""",205 lbs,2,1
TB,Tez Johnson,WR,24.0,"5' 10""",165 lbs,2,2
TB,Chris Godwin,WR,30.0,"6' 1""",209 lbs,10,3
TB,David Sills V,WR,30.0,"6' 3""",211 lbs,4,4
TB,Jalen McMillan,WR,24.0,"6' 1""",192 lbs,3,5
TB,Kameron Johnson,WR,24.0,"5' 10""",170 lbs,3,6
TB,Dean Patterson,WR,24.0,"6' 2""",200 lbs,0,7
TB,Dennis Houston,WR,27.0,"6' 1""",190 lbs,1,8
TB,Eric Rivers Jr.,WR,23.0,"5' 10""",176 lbs,0,9
TB,Garrett Greene,WR,24.0,"5' 11""",201 lbs,1,10
TB,Ted Hurst III,WR,22.0,"6' 3""",185 lbs,0,11
TEN,Mitchell Trubisky,QB,31.0,"6' 3""",222 lbs,10,1
TEN,Cam Ward,QB,24.0,"6' 2""",219 lbs,2,2
TEN,Hendon Hooker,QB,28.0,"6' 3""",220 lbs,3,3
TEN,Will Levis,QB,27.0,"6' 4""",229 lbs,4,4
TEN,Tony Pollard,RB,29.0,"6' 0""",209 lbs,8,1
TEN,Tyjae Spears,RB,25.0,"5' 11""",195 lbs,4,2
TEN,Michael Carter,RB,27.0,"5' 8""",201 lbs,5,3
TEN,Nicholas Singleton,RB,22.0,"6' 0""",219 lbs,0,4
TEN,Julius Chestnut,RB,25.0,"5' 11""",228 lbs,5,5
TEN,Kalel Mullings,RB,23.0,"6' 2""",226 lbs,2,6
TEN,Gunnar Helm,TE,23.0,"6' 5""",241 lbs,2,1
TEN,Daniel Bellinger,TE,25.0,"6' 6""",255 lbs,5,2
TEN,David Martin-Robinson,TE,26.0,"6' 3""",247 lbs,3,3
TEN,Kylen Granson,TE,28.0,"6' 3""",242 lbs,6,4
TEN,Jaren Kanak,TE,22.0,"6' 2""",234 lbs,0,5
TEN,Joel Wilson,TE,26.0,"6' 4""",245 lbs,1,6
TEN,Wan'Dale Robinson,WR,25.0,"5' 8""",185 lbs,5,1
TEN,Carnell Tate,WR,21.0,"6' 2""",192 lbs,0,2
TEN,Chimere Dike,WR,23.0,"6' 1""",196 lbs,2,3
TEN,Elic Ayomanor,WR,23.0,"6' 2""",206 lbs,2,4
TEN,Calvin Ridley,WR,31.0,"6' 1""",190 lbs,8,5
TEN,Xavier Restrepo,WR,24.0,"5' 10""",202 lbs,1,6
TEN,Mason Kinsey,WR,27.0,"5' 11""",200 lbs,4,7
TEN,Bryce Oliver,WR,26.0,"6' 1""",214 lbs,3,8
TEN,Courtney Jackson,WR,25.0,"5' 11""",183 lbs,1,9
TEN,Hank Beatty,WR,22.0,"5' 10""",179 lbs,0,10
TEN,K.J. Osborn,WR,29.0,"5' 11""",203 lbs,6,11
TEN,Lance McCutcheon,WR,27.0,"6' 3""",202 lbs,2,12
TEN,Tyren Montgomery,WR,25.0,"5' 11""",204 lbs,0,13
WSH,Jayden Daniels,QB,25.0,"6' 4""",210 lbs,3,1
WSH,Marcus Mariota,QB,32.0,"6' 4""",222 lbs,12,2
WSH,Athan Kaliakmanis,QB,22.0,"6' 2""",216 lbs,0,3
WSH,Sam Hartman,QB,27.0,"6' 1""",209 lbs,1,4
WSH,Jacory Croskey-Merritt,RB,25.0,"5' 11""",208 lbs,2,1
WSH,Rachaad White,RB,27.0,"6' 0""",214 lbs,5,2
WSH,Kaytron Allen,RB,23.0,"5' 11""",217 lbs,0,3
WSH,Jeremy McNichols,RB,30.0,"5' 9""",205 lbs,6,4
WSH,Jerome Ford,RB,26.0,"5' 10""",210 lbs,5,5
WSH,Robert Henry Jr.,RB,24.0,"5' 9""",196 lbs,0,6
WSH,Ben Sinnott,TE,24.0,"6' 4""",245 lbs,3,1
WSH,John Bates,TE,28.0,"6' 6""",256 lbs,6,2
WSH,Colson Yankoff,TE,26.0,"6' 4""",225 lbs,3,3
WSH,Lawrence Cager,TE,28.0,"6' 5""",220 lbs,4,4
WSH,Chig Okonkwo,TE,26.0,"6' 3""",238 lbs,5,5
WSH,Quentin Moore,TE,25.0,"6' 5""",260 lbs,0,6
WSH,Terry McLaurin,WR,30.0,"6' 0""",210 lbs,8,1
WSH,Stefon Diggs,WR,32.0,"6' 0""",191 lbs,11,2
WSH,Luke McCaffrey,WR,25.0,"6' 2""",195 lbs,3,3
WSH,Treylon Burks,WR,26.0,"6' 2""",225 lbs,5,4
WSH,Antonio Williams,WR,22.0,"5' 11""",195 lbs,0,5
WSH,Van Jefferson,WR,30.0,"6' 1""",200 lbs,7,6
WSH,Dyami Brown,WR,26.0,"6' 0""",195 lbs,6,7
WSH,Jaylin Lane,WR,24.0,"5' 10""",196 lbs,2,8
WSH,Jacoby Jones,WR,25.0,"6' 3""",228 lbs,1,9
WSH,Chris Hilton Jr.,WR,23.0,"6' 0""",188 lbs,0,10
WSH,Jaden Bradley,WR,23.0,"6' 4""",195 lbs,0,11
WSH,Nick Nash,WR,27.0,"6' 3""",195 lbs,1,12
WSH,River Cracraft,WR,31.0,"6' 0""",198 lbs,7,13
