Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
573,Van Jefferson,TEN,WR,25.9,13.9,0,0.0,12,115,0.4,0,0,0.0
574,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
575,Wan'Dale Robinson,NYG,WR,60.7,34.7,0,0.0,26,293,0.8999999999999999,0,0,0.0
576,Will Dissly,LAC,TE,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
577,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
578,Will Shipley,PHI,RB,7.9,5.9,0,0.0,2,22,0.0,9,37,0.0
579,Woody Marks,HOU,RB,61.6,49.6,0,0.0,12,121,1.1,57,213,1.6
580,Xavier Gipson,NYJ,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
581,Xavier Hutchinson,HOU,WR,42.4,27.4,0,0.0,15,169,1.7,0,3,0.0
582,Xavier Legette,CAR,WR,41.3,27.3,0,0.0,14,159,1.9000000000000001,0,0,0.0
583,Xavier Smith,LAR,WR,11.2,5.2,0,0.0,6,52,0.0,0,0,0.0
584,Xavier Weaver,ARI,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
585,Xavier Worthy,KAN,WR,53.6,31.6,0,0.0,22,220,0.7,6,54,0.0
586,Zach Charbonnet,SEA,RB,58.0,52.0,0,0.0,6,43,0.0,68,231,4.1
587,Zach Ertz,WAS,TE,47.0,29.0,0,0.0,18,176,1.9,0,0,0.0
588,Zach Wilson,MIA,QB,3.5,3.5,72,0.0,0,0,0.0,2,6,0.0
589,Zaire Mitchell-Paden,BAL,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
590,Zamir White,LVR,RB,12.6,6.6,0,0.0,6,29,0.0,16,37,0.0
591,Zavier Scott,MIN,RB,20.9,14.9,0,0.0,6,52,0.8,15,49,0.0
592,Zay Flowers,BAL,WR,78.7,46.7,0,0.0,32,414,0.6,4,17,0.0
593,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
594,Zonovan Knight,ARI,RB,40.6,31.6,0,0.0,9,64,0.0,38,126,2.1
