Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
573,Tyquan Thornton,KAN,WR,32.3,26.3,0,0.0,6,173,1.5,0,0,0.0
574,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
575,Tyrell Shavers,BUF,WR,15.6,10.6,0,0.0,5,76,0.5,0,0,0.0
576,Tyrod Taylor,NYJ,QB,58.2,58.2,738,4.1,0,0,0.0,24,123,0.0
577,Tyrone Tracy Jr.,NYG,RB,33.6,25.6,0,0.0,8,80,0.0,41,152,0.4
578,Tyson Bagent,CHI,QB,4.1,4.1,78,0.0,0,0,0.0,5,10,0.0
579,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,5,0,0.0
580,Van Jefferson,TEN,WR,21.2,11.2,0,0.0,10,94,0.30000000000000004,0,0,0.0
581,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
582,Wan'Dale Robinson,NYG,WR,53.3,31.3,0,0.0,22,259,0.8999999999999999,0,0,0.0
583,Will Dissly,LAC,TE,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
584,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
585,Will Shipley,PHI,RB,4.2,4.2,0,0.0,0,15,0.0,5,27,0.0
586,Woody Marks,HOU,RB,48.6,38.6,0,0.0,10,90,0.9000000000000001,49,182,0.9999999999999999
587,Xavier Gipson,NYJ,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
588,Xavier Hutchinson,HOU,WR,32.9,21.9,0,0.0,11,130,1.4,0,5,0.0
589,Xavier Legette,CAR,WR,30.6,19.6,0,0.0,11,118,1.3,0,0,0.0
590,Xavier Restrepo,TEN,WR,23.2,13.2,0,0.0,10,132,0.0,0,0,0.0
591,Xavier Smith,LAR,WR,9.3,4.3,0,0.0,5,43,0.0,0,0,0.0
592,Xavier Weaver,ARI,WR,6.0,2.0,0,0.0,4,20,0.0,0,0,0.0
593,Xavier Worthy,KAN,WR,44.8,26.8,0,0.0,18,193,0.6,5,39,0.0
594,Zach Charbonnet,SEA,RB,50.9,45.9,0,0.0,5,32,0.0,54,199,3.8000000000000003
595,Zach Ertz,WAS,TE,47.1,29.1,0,0.0,18,177,1.9,0,0,0.0
596,Zach Wilson,MIA,QB,3.4,3.4,72,0.0,0,0,0.0,2,6,0.0
597,Zaire Mitchell-Paden,BAL,TE,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
598,Zamir White,LVR,RB,10.6,5.6,0,0.0,5,24,0.0,12,32,0.0
599,Zavier Scott,MIN,RB,17.0,12.0,0,0.0,5,40,0.7,11,38,0.0
600,Zay Flowers,BAL,WR,68.6,40.6,0,0.0,28,359,0.5,5,17,0.0
601,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
602,Zonovan Knight,ARI,RB,36.6,26.6,0,0.0,10,60,0.0,33,98,1.8
