Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
573,Van Jefferson,TEN,WR,24.9,13.9,0,0.0,11,115,0.4,0,0,0.0
574,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
575,Wan'Dale Robinson,NYG,WR,60.6,34.6,0,0.0,26,292,0.8999999999999999,0,0,0.0
576,Will Dissly,LAC,TE,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
577,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
578,Will Shipley,PHI,RB,7.9,5.9,0,0.0,2,22,0.0,7,37,0.0
579,Woody Marks,HOU,RB,61.4,49.4,0,0.0,12,121,1.2,57,211,1.5000000000000002
580,Xavier Gipson,NYJ,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
581,Xavier Hutchinson,HOU,WR,44.3,29.3,0,0.0,15,169,2.0,0,4,0.0
582,Xavier Legette,CAR,WR,41.8,27.8,0,0.0,14,158,2.0,0,0,0.0
583,Xavier Smith,LAR,WR,11.2,5.2,0,0.0,6,52,0.0,0,0,0.0
584,Xavier Weaver,ARI,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
585,Xavier Worthy,KAN,WR,53.6,31.6,0,0.0,22,220,0.7,6,54,0.0
586,Zach Charbonnet,SEA,RB,58.1,52.1,0,0.0,6,44,0.0,68,231,4.1
587,Zach Ertz,WAS,TE,47.0,29.0,0,0.0,18,176,1.9,0,0,0.0
588,Zach Wilson,MIA,QB,3.4,3.4,72,0.0,0,0,0.0,1,6,0.0
589,Zaire Mitchell-Paden,BAL,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
590,Zamir White,LVR,RB,12.7,6.7,0,0.0,6,28,0.0,16,39,0.0
591,Zavier Scott,MIN,RB,20.8,14.8,0,0.0,6,51,0.8,15,49,0.0
592,Zay Flowers,BAL,WR,78.5,46.5,0,0.0,32,412,0.6,4,17,0.0
593,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
594,Zonovan Knight,ARI,RB,40.8,31.8,0,0.0,9,66,0.0,38,126,2.1
