Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
583,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
584,Tyler Allgeier,ATL,RB,8.8,7.8,0,0.0,1,8,0.0,9,34,0.6
585,Tyler Badie,DEN,RB,2.1,1.1,0,0.0,1,9,0.0,0,2,0.0
586,Tyler Conklin,LAC,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
587,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
588,Tyler Higbee,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
589,Tyler Huntley,BAL,QB,6.8,6.8,82,0.3,0,0,0.0,4,23,0.0
590,Tyler Johnson,NYJ,WR,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
591,Tyler Lockett,LVR,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
592,Tyler Shough,NOR,QB,9.2,9.2,170,0.3,0,0,0.0,4,12,0.0
593,Tyler Warren,IND,TE,11.6,7.6,0,0.0,4,51,0.3,0,1,0.1
594,Tyquan Thornton,KAN,WR,6.4,4.4,0,0.0,2,32,0.2,0,0,0.0
595,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
596,Tyrell Shavers,BUF,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
597,Tyrod Taylor,NYJ,QB,13.8,13.8,156,1.0,0,0,0.0,5,24,0.2
598,Tyrone Tracy Jr.,NYG,RB,8.0,6.0,0,0.0,2,17,0.1,9,31,0.1
599,Tyson Bagent,CHI,QB,0.9,0.9,17,0.0,0,0,0.0,1,2,0.0
600,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
601,Van Jefferson,TEN,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
602,Velus Jones Jr.,SEA,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
603,Wan'Dale Robinson,NYG,WR,11.6,6.6,0,0.0,5,54,0.2,0,0,0.0
604,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
605,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
606,Will Shipley,PHI,RB,1.8,0.8,0,0.0,1,3,0.0,1,5,0.0
607,Woody Marks,HOU,RB,9.8,7.8,0,0.0,2,15,0.2,13,45,0.1
608,Xavier Gipson,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
609,Xavier Hutchinson,HOU,WR,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
610,Xavier Legette,CAR,WR,6.1,4.1,0,0.0,2,29,0.2,0,0,0.0
611,Xavier Restrepo,TEN,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
612,Xavier Smith,LAR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
613,Xavier Weaver,ARI,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
614,Xavier Worthy,KAN,WR,9.6,5.6,0,0.0,4,43,0.1,1,7,0.0
615,Zach Charbonnet,SEA,RB,8.2,7.2,0,0.0,1,7,0.0,11,41,0.4
616,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
617,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
618,Zach Wilson,MIA,QB,0.4,0.4,10,0.0,0,0,0.0,1,0,0.0
619,Zaire Mitchell-Paden,NOR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
620,Zamir White,LVR,RB,2.2,1.2,0,0.0,1,5,0.0,3,7,0.0
621,Zavier Scott,MIN,RB,3.2,2.2,0,0.0,1,8,0.1,2,8,0.0
622,Zay Flowers,BAL,WR,13.6,8.6,0,0.0,5,70,0.1,1,4,0.1
623,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
624,Zonovan Knight,ARI,RB,6.8,4.8,0,0.0,2,14,0.1,5,16,0.2
