Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
570,Tylan Wallace,BAL,WR,3.0,3.0,0,0.0,0,12,0.30000000000000004,0,0,0.0
571,Tyler Allgeier,ATL,RB,24.2,21.2,0,0.0,3,25,0.0,24,85,1.7000000000000002
572,Tyler Badie,DEN,RB,6.5,3.5,0,0.0,3,29,0.0,3,6,0.0
573,Tyler Conklin,LAC,TE,5.8,2.8,0,0.0,3,28,0.0,0,0,0.0
574,Tyler Goodson,IND,RB,0.8,0.8,0,0.0,0,3,0.0,3,5,0.0
575,Tyler Higbee,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
576,Tyler Huntley,BAL,QB,39.6,39.6,425,2.4,0,0,0.0,17,130,0.0
577,Tyler Johnson,NYJ,WR,10.7,7.7,0,0.0,3,59,0.30000000000000004,0,0,0.0
578,Tyler Lockett,TEN,WR,12.5,6.5,0,0.0,6,65,0.0,0,0,0.0
579,Tyler Shough,NOR,QB,31.4,31.4,431,1.1,0,0,0.0,11,44,0.8999999999999999
580,Tyler Warren,IND,TE,37.5,24.5,0,0.0,13,170,0.8999999999999999,2,3,0.30000000000000004
581,Tyquan Thornton,KAN,WR,14.9,11.9,0,0.0,3,89,0.5,0,0,0.0
582,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
583,Tyrell Shavers,BUF,WR,8.9,5.9,0,0.0,3,41,0.30000000000000004,0,0,0.0
584,Tyrod Taylor,NYJ,QB,33.6,33.6,401,2.1,0,0,0.0,14,67,0.5
585,Tyrone Tracy Jr.,NYG,RB,23.6,17.6,0,0.0,6,50,0.0,29,108,0.30000000000000004
586,Tyson Bagent,CHI,QB,2.5,2.5,47,0.0,0,0,0.0,3,6,0.0
587,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,3,0,0.0
588,Van Jefferson,TEN,WR,13.2,7.2,0,0.0,6,60,0.2,0,0,0.0
589,Velus Jones Jr.,NOR,RB,1.3,1.3,0,0.0,0,0,0.0,2,13,0.0
590,Wan'Dale Robinson,NYG,WR,36.9,20.9,0,0.0,16,173,0.6000000000000001,0,0,0.0
591,Will Dissly,LAC,TE,6.0,3.0,0,0.0,3,30,0.0,0,0,0.0
592,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
593,Will Shipley,PHI,RB,4.5,2.5,0,0.0,2,12,0.0,3,13,0.0
594,Woody Marks,HOU,RB,26.8,20.8,0,0.0,6,46,0.7,34,108,0.2
595,Xavier Gipson,NYJ,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
596,Xavier Hutchinson,HOU,WR,17.2,11.2,0,0.0,6,73,0.6000000000000001,0,3,0.0
597,Xavier Legette,CAR,WR,19.6,12.6,0,0.0,7,78,0.8,0,0,0.0
598,Xavier Restrepo,TEN,WR,12.7,6.7,0,0.0,6,67,0.0,0,0,0.0
599,Xavier Smith,LAR,WR,7.5,4.5,0,0.0,3,45,0.0,0,0,0.0
600,Xavier Weaver,ARI,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
601,Xavier Worthy,KAN,WR,26.9,15.9,0,0.0,11,119,0.30000000000000004,3,22,0.0
602,Zach Charbonnet,SEA,RB,32.2,29.2,0,0.0,3,23,0.0,34,131,2.3
603,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
604,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
605,Zach Wilson,MIA,QB,1.3,1.3,32,0.0,0,0,0.0,3,0,0.0
606,Zaire Mitchell-Paden,BAL,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
607,Zamir White,LVR,RB,6.3,3.3,0,0.0,3,15,0.0,9,18,0.0
608,Zavier Scott,MIN,RB,9.9,6.9,0,0.0,3,24,0.30000000000000004,7,27,0.0
609,Zay Flowers,BAL,WR,40.8,24.8,0,0.0,16,221,0.30000000000000004,3,9,0.0
610,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
611,Zonovan Knight,ARI,RB,23.5,17.5,0,0.0,6,44,0.30000000000000004,20,65,0.8
