Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
578,Tyler Badie,DEN,RB,4.2,2.2,0,0.0,2,18,0.0,1,4,0.0
579,Tyler Conklin,LAC,TE,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
580,Tyler Goodson,IND,RB,0.4,0.4,0,0.0,0,2,0.0,2,2,0.0
581,Tyler Higbee,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
582,Tyler Huntley,BAL,QB,16.5,16.5,186,0.8,0,0,0.0,10,59,0.0
583,Tyler Johnson,NYJ,WR,7.2,5.2,0,0.0,2,40,0.2,0,0,0.0
584,Tyler Lockett,LVR,WR,4.9,2.9,0,0.0,2,29,0.0,0,0,0.0
585,Tyler Shough,NOR,QB,17.7,17.7,298,0.5,0,0,0.0,9,32,0.1
586,Tyler Warren,IND,TE,24.8,15.8,0,0.0,9,109,0.6,0,1,0.2
587,Tyquan Thornton,KAN,WR,9.8,7.8,0,0.0,2,60,0.30000000000000004,0,0,0.0
588,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
589,Tyrell Shavers,BUF,WR,5.7,3.7,0,0.0,2,25,0.2,0,0,0.0
590,Tyrod Taylor,NYJ,QB,22.3,22.3,274,1.3,0,0,0.0,9,43,0.3
591,Tyrone Tracy Jr.,NYG,RB,16.3,12.3,0,0.0,4,34,0.2,18,65,0.2
592,Tyson Bagent,CHI,QB,1.7,1.7,33,0.0,0,0,0.0,2,4,0.0
593,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,2,0,0.0
594,Van Jefferson,TEN,WR,8.8,4.8,0,0.0,4,42,0.1,0,0,0.0
595,Velus Jones Jr.,SEA,RB,0.8,0.8,0,0.0,0,0,0.0,1,8,0.0
596,Wan'Dale Robinson,NYG,WR,24.6,13.6,0,0.0,11,112,0.4,0,0,0.0
597,Will Dissly,LAC,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
598,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
599,Will Shipley,PHI,RB,1.6,1.6,0,0.0,0,7,0.0,2,9,0.0
600,Woody Marks,HOU,RB,15.1,12.1,0,0.0,3,28,0.4,22,69,0.0
601,Xavier Gipson,PHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
602,Xavier Hutchinson,HOU,WR,10.9,6.9,0,0.0,4,43,0.4,0,2,0.0
603,Xavier Legette,CAR,WR,12.6,8.6,0,0.0,4,56,0.5,0,0,0.0
604,Xavier Restrepo,TEN,WR,8.4,4.4,0,0.0,4,44,0.0,0,0,0.0
605,Xavier Smith,LAR,WR,4.7,2.7,0,0.0,2,27,0.0,0,0,0.0
606,Xavier Weaver,ARI,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
607,Xavier Worthy,KAN,WR,16.6,9.6,0,0.0,7,77,0.1,2,13,0.0
608,Zach Charbonnet,SEA,RB,18.5,16.5,0,0.0,2,14,0.0,22,85,1.1
609,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
610,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
611,Zach Wilson,MIA,QB,0.9,0.9,22,0.0,0,0,0.0,2,0,0.0
612,Zaire Mitchell-Paden,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
613,Zamir White,LVR,RB,4.3,2.3,0,0.0,2,10,0.0,6,13,0.0
614,Zavier Scott,MIN,RB,6.3,4.3,0,0.0,2,13,0.2,4,18,0.0
615,Zay Flowers,BAL,WR,27.8,17.8,0,0.0,10,148,0.4,2,6,0.0
616,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
617,Zonovan Knight,ARI,RB,14.9,10.9,0,0.0,4,27,0.2,12,40,0.5
