Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
576,Tyler Shough,NOR,QB,38.2,38.2,632,2.4,0,0,0.0,14,33,0.0
577,Tyler Warren,IND,TE,53.2,34.2,0,0.0,19,238,1.3,0,2,0.4
578,Tyquan Thornton,KAN,WR,21.8,17.8,0,0.0,4,124,0.8999999999999999,0,0,0.0
579,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
580,Tyrell Shavers,BUF,WR,11.4,7.4,0,0.0,4,56,0.30000000000000004,0,0,0.0
581,Tyrod Taylor,NYJ,QB,54.3,54.3,623,3.7,0,0,0.0,22,110,0.7
582,Tyrone Tracy Jr.,NYG,RB,23.5,17.5,0,0.0,6,50,0.0,28,107,0.30000000000000004
583,Tyson Bagent,CHI,QB,3.2,3.2,63,0.0,0,0,0.0,4,8,0.0
584,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,4,0,0.0
585,Van Jefferson,TEN,WR,16.8,8.8,0,0.0,8,76,0.2,0,0,0.0
586,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
587,Wan'Dale Robinson,NYG,WR,36.9,20.9,0,0.0,16,173,0.6000000000000001,0,0,0.0
588,Will Dissly,LAC,TE,8.6,4.6,0,0.0,4,46,0.0,0,0,0.0
589,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
590,Will Shipley,PHI,RB,5.5,3.5,0,0.0,2,16,0.0,4,19,0.0
591,Woody Marks,HOU,RB,35.7,27.7,0,0.0,8,67,0.7,41,144,0.4
592,Xavier Gipson,NYJ,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
593,Xavier Hutchinson,HOU,WR,26.6,17.6,0,0.0,9,106,1.1,0,4,0.0
594,Xavier Legette,CAR,WR,19.6,12.6,0,0.0,7,78,0.8,0,0,0.0
595,Xavier Restrepo,TEN,WR,15.5,8.5,0,0.0,7,85,0.0,0,0,0.0
596,Xavier Smith,LAR,WR,10.4,6.4,0,0.0,4,64,0.0,0,0,0.0
597,Xavier Weaver,ARI,WR,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
598,Xavier Worthy,KAN,WR,36.5,21.5,0,0.0,15,159,0.4,4,32,0.0
599,Zach Charbonnet,SEA,RB,44.2,40.2,0,0.0,4,26,0.0,47,172,3.4000000000000004
600,Zach Ertz,WAS,TE,41.6,24.6,0,0.0,17,168,1.3,0,0,0.0
601,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
602,Zach Wilson,MIA,QB,2.8,2.8,57,0.0,0,0,0.0,2,5,0.0
603,Zaire Mitchell-Paden,BAL,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
604,Zamir White,LVR,RB,8.7,4.7,0,0.0,4,20,0.0,10,27,0.0
605,Zavier Scott,MIN,RB,13.1,9.1,0,0.0,4,32,0.4,9,35,0.0
606,Zay Flowers,BAL,WR,51.3,30.3,0,0.0,21,266,0.4,4,13,0.0
607,Zay Jones,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
608,Zonovan Knight,ARI,RB,34.7,26.7,0,0.0,8,59,0.5,28,94,1.4
