Rank,Player,Team,Pos.,PPR,Std,Age,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
459,Andrew Armstrong,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
460,Jacob De Jesus,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
461,Jeff Caldwell,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
462,Jeff Weimer,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
463,Omari Evans,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
464,Xavier Loyd,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
465,Justin Herbert,LAC,QB,319.08,319.08,0,4217.0,29.0,13.0,0,0.0,0,79,484.0,2.0,1
466,Trey Lance,LAC,QB,50.08,50.08,0,662.0,1.0,2.0,0,0.0,0,48,236.0,0.0,2
467,DJ Uiagalelei,LAC,QB,2.8,2.8,0,0.0,0.0,0.0,0,0.0,0,6,28.0,0.0,3
468,Omarion Hampton,LAC,RB,230.8,173.8,0,0.0,0.0,0.0,57,334.0,2,207,924.0,6.0,1
469,Kimani Vidal,LAC,RB,106.8,93.8,0,0.0,0.0,0.0,13,123.0,2,120,515.0,3.0,2
470,Jaret Patterson,LAC,RB,43.7,36.7,0,0.0,0.0,0.0,7,26.0,1,37,161.0,2.0,3
471,Keaton Mitchell,LAC,RB,7.1,5.1,0,0.0,0.0,0.0,2,8.0,0,7,43.0,0.0,4
472,Amar Johnson,LAC,RB,0.3,0.3,0,0.0,0.0,0.0,0,0.0,0,1,3.0,0.0,5
473,Greg Desrosiers Jr.,LAC,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
474,David Njoku,LAC,TE,126.0,78.0,0,0.0,0.0,0.0,48,479.0,5,1,1.0,0.0,1
475,Charlie Kolar,LAC,TE,42.2,27.200000000000003,0,0.0,0.0,0.0,15,211.0,1,0,1.0,0.0,2
476,Evan Svoboda,LAC,TE,25.1,19.1,0,0.0,0.0,0.0,6,131.0,1,0,0.0,0.0,3
477,Jerand Bradley,LAC,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
478,Johnny Pascuzzi,LAC,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
479,Oronde Gadsden,LAC,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
480,Quentin Johnston,LAC,WR,286.1,186.10000000000002,0,0.0,0.0,0.0,100,1288.0,9,2,33.0,0.0,1
481,Ladd McConkey,LAC,WR,209.0,123.0,0,0.0,0.0,0.0,86,981.0,4,2,9.0,0.0,2
482,KeAndre Lambert-Smith,LAC,WR,105.4,56.4,0,0.0,0.0,0.0,49,495.0,1,2,9.0,0.0,3
483,Brenen Thompson,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
484,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0.0,0.0,0,1.0,0,0,0.0,0.0,5
485,Dalevon Campbell,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
486,Devonte Ross,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
487,JaQuae Jackson,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
488,Luke Grimm,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
489,Sincere Brown,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
490,Tre' Harris,LAC,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
491,Matthew Stafford,LAR,QB,397.02000000000004,397.02000000000004,0,5368.0,49.0,7.0,0,0.0,0,29,3.0,0.0,1
492,Ty Simpson,LAR,QB,29.34,29.34,0,426.0,3.0,0.0,0,0.0,0,5,3.0,0.0,2
493,Matthew Caldwell,LAR,QB,0.3,0.3,0,0.0,0.0,0.0,0,0.0,0,4,3.0,0.0,3
494,Stetson Bennett,LAR,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
495,Kyren Williams,LAR,RB,259.5,225.5,0,0.0,0.0,0.0,34,259.0,3,254,1216.0,10.0,1
496,Blake Corum,LAR,RB,101.60000000000001,94.60000000000001,0,0.0,0.0,0.0,7,39.0,0,117,607.0,5.0,2
497,Ronnie Rivers,LAR,RB,33.0,30.0,0,0.0,0.0,0.0,3,19.0,0,42,221.0,1.0,3
498,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
499,Dean Connors,LAR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
500,Jordan Waters,LAR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
501,Max Klare,LAR,TE,66.3,46.3,0,0.0,0.0,0.0,20,223.0,4,1,0.0,0.0,1
502,Colby Parkinson,LAR,TE,149.4,101.4,0,0.0,0.0,0.0,48,474.0,9,0,0.0,0.0,2
503,Tyler Higbee,LAR,TE,91.3,59.3,0,0.0,0.0,0.0,32,353.0,4,0,0.0,0.0,3
504,Terrance Ferguson,LAR,TE,4.5,2.5,0,0.0,0.0,0.0,2,25.0,0,0,0.0,0.0,4
505,Davis Allen,LAR,TE,2.0,1.0,0,0.0,0.0,0.0,1,10.0,0,0,0.0,0.0,5
506,Dan Villari,LAR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
507,Mark Redman,LAR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
508,Rohan Jones,LAR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
509,Puka Nacua,LAR,WR,445.1,302.1,0,0.0,0.0,0.0,143,2007.0,12,14,234.0,1.0,1
510,Davante Adams,LAR,WR,234.60000000000002,168.60000000000002,0,0.0,0.0,0.0,66,947.0,12,1,19.0,0.0,2
511,Xavier Smith,LAR,WR,89.4,60.4,0,0.0,0.0,0.0,29,468.0,2,1,16.0,0.0,3
512,Jordan Whittington,LAR,WR,4.2,2.2,0,0.0,0.0,0.0,2,17.0,0,0,5.0,0.0,4
513,Konata Mumpfield,LAR,WR,1.4,0.4,0,0.0,0.0,0.0,1,4.0,0,0,0.0,0.0,5
514,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
515,CJ Daniels,LAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
516,Mario Williams,LAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
517,Tru Edwards,LAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
518,Tyler Scott,LAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
519,Fernando Mendoza,LVR,QB,70.3,70.3,0,980.0,7.0,0.0,0,0.0,0,10,31.0,0.0,1
520,Kirk Cousins,LVR,QB,194.14000000000001,194.14000000000001,0,3101.0,16.0,5.0,0,0.0,0,22,41.0,2.0,2
521,Aidan O'Connell,LVR,QB,12.6,12.6,0,0.0,0.0,0.0,0,0.0,0,15,66.0,1.0,3
522,Jacob Clark,LVR,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
523,Ashton Jeanty,LVR,RB,245.1,189.1,0,0.0,0.0,0.0,56,349.0,5,256,942.0,5.0,1
524,Mike Washington Jr.,LVR,RB,19.7,12.7,0,0.0,0.0,0.0,7,42.0,0,23,85.0,0.0,2
525,Dare Ogunbowale,LVR,RB,26.7,15.7,0,0.0,0.0,0.0,11,65.0,0,28,92.0,0.0,3
526,Dylan Laube,LVR,RB,0.30000000000000004,0.30000000000000004,0,0.0,0.0,0.0,0,2.0,0,0,1.0,0.0,4
527,Chris Collier,LVR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
528,Roman Hemby,LVR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
529,Brock Bowers,LVR,TE,217.0,134.0,0,0.0,0.0,0.0,83,859.0,8,1,1.0,0.0,1
530,Michael Mayer,LVR,TE,63.5,34.5,0,0.0,0.0,0.0,29,284.0,1,1,1.0,0.0,2
531,Ian Thomas,LVR,TE,19.6,13.6,0,0.0,0.0,0.0,6,76.0,1,0,0.0,0.0,3
532,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
533,Albert Okwuegbunam Jr.,LVR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
534,Chris Myarick,LVR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
535,Patrick Gurd,LVR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
536,Tre Tucker,LVR,WR,186.0,121.0,0,0.0,0.0,0.0,65,870.0,4,14,100.0,0.0,1
537,Jalen Nailor,LVR,WR,89.9,57.9,0,0.0,0.0,0.0,32,496.0,1,0,23.0,0.0,2
538,Jack Bech,LVR,WR,46.3,29.3,0,0.0,0.0,0.0,17,291.0,0,1,2.0,0.0,3
539,Deven Thompkins,LVR,WR,1.1,1.1,0,0.0,0.0,0.0,0,6.0,0,0,5.0,0.0,4
540,Dareke Young,LVR,WR,0.4,0.4,0,0.0,0.0,0.0,0,4.0,0,0,0.0,0.0,5
541,Shedrick Jackson,LVR,WR,2.3,1.3,0,0.0,0.0,0.0,1,11.0,0,0,2.0,0.0,6
542,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
543,Brandon Johnson,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
544,Chase Roberts,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
545,Corey Rucker,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
546,Dont'e Thornton Jr.,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
547,E.J. Williams Jr.,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
548,Malik Benson,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
549,Phillip Dorsett,LVR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
550,Malik Willis,MIA,QB,269.24,268.24,0,2056.0,16.0,0.0,1,2.0,0,109,618.0,10.0,1
551,Quinn Ewers,MIA,QB,139.15999999999997,139.15999999999997,0,2024.0,10.0,7.0,0,2.0,0,44,200.0,2.0,2
552,Cam Miller,MIA,QB,33.300000000000004,33.300000000000004,0,0.0,0.0,0.0,0,2.0,0,25,151.0,3.0,3
553,De'Von Achane,MIA,RB,332.8,266.8,0,0.0,0.0,0.0,66,473.0,5,244,1355.0,9.0,1
554,Jaylen Wright,MIA,RB,69.0,60.0,0,0.0,0.0,0.0,9,64.0,0,91,356.0,3.0,2
555,Ollie Gordon,MIA,RB,25.3,21.3,0,0.0,0.0,0.0,4,27.0,0,43,126.0,1.0,3
556,Carlos Washington Jr.,MIA,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
557,Donovan Edwards,MIA,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
558,Greg Dulcich,MIA,TE,135.4,83.4,0,0.0,0.0,0.0,52,593.0,4,1,1.0,0.0,1
559,Will Kacmarek,MIA,TE,34.6,23.6,0,0.0,0.0,0.0,11,115.0,2,1,1.0,0.0,2
560,Seydou Traore,MIA,TE,28.6,17.6,0,0.0,0.0,0.0,11,115.0,1,0,1.0,0.0,3
561,Ben Sims,MIA,TE,0.4,0.4,0,0.0,0.0,0.0,0,4.0,0,0,0.0,0.0,4
562,Cole Turner,MIA,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
563,Jeremiah Franklin,MIA,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
564,Malik Washington,MIA,WR,232.12,153.12,0,3.0,0.0,0.0,79,846.0,6,16,264.0,1.0,1
565,Caleb Douglas,MIA,WR,115.12,76.12,0,3.0,0.0,0.0,39,550.0,3,2,30.0,0.0,2
566,Chris Bell,MIA,WR,107.88,69.88,0,2.0,0.0,0.0,38,550.0,2,1,28.0,0.0,3
567,Jalen Tolbert,MIA,WR,4.7,2.7,0,0.0,0.0,0.0,2,27.0,0,0,0.0,0.0,4
568,Tutu Atwell,MIA,WR,2.7,1.7,0,0.0,0.0,0.0,1,17.0,0,0,0.0,0.0,5
569,Tahj Washington,MIA,WR,1.5,0.5,0,0.0,0.0,0.0,1,5.0,0,0,0.0,0.0,6
570,Kevin Coleman Jr.,MIA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
571,AJ Henning,MIA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
572,Donaven McCulley,MIA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
573,Jalen Reagor,MIA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
574,Terrace Marshall Jr.,MIA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
575,Theo Wease Jr.,MIA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
576,Kyler Murray,MIN,QB,257.96,257.96,0,2929.0,16.0,7.0,0,0.0,0,108,668.0,4.0,1
577,J.J. McCarthy,MIN,QB,132.8,132.8,0,1475.0,8.0,11.0,0,0.0,0,62,338.0,5.0,2
578,Carson Wentz,MIN,QB,19.9,19.9,0,0.0,0.0,4.0,0,0.0,0,36,219.0,1.0,3
579,Max Brosmer,MIN,QB,1.4000000000000001,1.4000000000000001,0,80.0,0.0,1.0,0,0.0,0,2,2.0,0.0,4
580,Aaron Jones,MIN,RB,171.1,134.1,0,0.0,0.0,0.0,37,265.0,2,186,776.0,3.0,1
581,Jordan Mason,MIN,RB,107.8,92.8,0,0.0,0.0,0.0,15,57.0,0,124,571.0,5.0,2
582,Demond Claiborne,MIN,RB,18.5,13.5,0,0.0,0.0,0.0,5,27.0,0,27,108.0,0.0,3
583,Zavier Scott,MIN,RB,4.2,2.2,0,0.0,0.0,0.0,2,10.0,0,3,12.0,0.0,4
584,Jermar Jefferson,MIN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
585,T.J. Hockenson,MIN,TE,130.8,78.8,0,0.0,0.0,0.0,52,488.0,5,1,0.0,0.0,1
586,Josh Oliver,MIN,TE,50.7,36.7,0,0.0,0.0,0.0,14,187.0,3,0,0.0,0.0,2
587,Ben Yurosek,MIN,TE,14.1,9.1,0,0.0,0.0,0.0,5,91.0,0,0,0.0,0.0,3
588,Bryson Nesbit,MIN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
589,Gavin Bartholomew,MIN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
590,Marshall Lang,MIN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
591,Justin Jefferson,MIN,WR,240.4,157.4,0,0.0,0.0,0.0,83,1273.0,3,2,61.0,1.0,1
592,Jauan Jennings,MIN,WR,173.6,125.6,0,0.0,0.0,0.0,48,780.0,7,2,56.0,0.0,2
593,Jordan Addison,MIN,WR,101.9,74.9,0,0.0,0.0,0.0,27,570.0,1,2,119.0,0.0,3
594,Tai Felton,MIN,WR,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,4
595,Jeshaun Jones,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
596,Myles Price,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
597,Dillon Bell,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
598,Dontae Fleming,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
599,Marcus Sanders Jr.,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
600,Michael Briscoe,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
601,Terrill Davis,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
602,Trayvon Rudolph,MIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
603,Drake Maye,NWE,QB,386.2,385.2,0,5030.0,33.0,7.0,1,1.0,0,99,419.0,4.0,1
604,Behren Morton,NWE,QB,27.76,27.76,0,459.0,2.0,0.0,0,1.0,0,7,13.0,0.0,2
605,Tommy DeVito,NWE,QB,1.3,1.3,0,0.0,0.0,0.0,0,0.0,0,7,13.0,0.0,3
606,TreVeyon Henderson,NWE,RB,227.6,191.6,0,0.0,0.0,0.0,36,239.0,2,194,957.0,10.0,1
607,Rhamondre Stevenson,NWE,RB,154.8,127.80000000000001,0,0.0,0.0,0.0,27,286.0,1,127,572.0,6.0,2
608,Terrell Jennings,NWE,RB,43.1,36.1,0,0.0,0.0,0.0,7,55.0,0,49,186.0,2.0,3
609,Jam Miller,NWE,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
610,Hassan Haskins,NWE,RB,0.4,0.4,0,0.0,0.0,0.0,0,1.0,0,1,3.0,0.0,5
611,JaMycal Hasty,NWE,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
612,Lan Larison,NWE,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
613,Myles Montgomery,NWE,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
614,Hunter Henry,NWE,TE,174.2,115.2,0,0.0,0.0,0.0,59,732.0,7,0,0.0,0.0,1
615,Eli Raridon,NWE,TE,25.7,16.7,0,0.0,0.0,0.0,9,107.0,1,0,0.0,0.0,2
616,Julian Hill,NWE,TE,34.3,21.3,0,0.0,0.0,0.0,13,153.0,1,0,0.0,0.0,3
617,CJ Dippre,NWE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
618,Jack Westover,NWE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
619,Mitch Van Vooren,NWE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
620,Tanner Arkin,NWE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
621,A.J. Brown,NWE,WR,309.0,205.0,0,0.0,0.0,0.0,104,1427.0,10,4,23.0,0.0,1
622,Romeo Doubs,NWE,WR,179.7,119.69999999999999,0,0.0,0.0,0.0,60,876.0,5,3,21.0,0.0,2
623,Kayshon Boutte,NWE,WR,124.5,87.5,0,0.0,0.0,0.0,37,614.0,4,3,21.0,0.0,3
624,Mack Hollins,NWE,WR,11.2,6.2,0,0.0,0.0,0.0,5,62.0,0,0,0.0,0.0,4
625,Kyle Williams,NWE,WR,2.1,1.1,0,0.0,0.0,0.0,1,11.0,0,0,0.0,0.0,5
626,DeMario Douglas,NWE,WR,2.3,1.3,0,0.0,0.0,0.0,1,13.0,0,0,0.0,0.0,6
627,Tejhaun Palmer,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
628,Cameron Dorner,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
629,Efton Chism III,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
630,Jalen Hurd,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
631,Jeremiah Webb,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
632,Jimmy Kibble,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
633,Kobe Prentice,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
634,Kyle Dixon,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
635,Nick DeGennaro,NWE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,15
636,Tyler Shough,NOR,QB,228.82,227.82,0,3418.0,14.0,8.0,1,0.0,0,65,271.0,4.0,1
637,Spencer Rattler,NOR,QB,115.97999999999999,115.97999999999999,0,1677.0,8.0,5.0,0,0.0,0,41,209.0,1.0,2
638,Zach Wilson,NOR,QB,8.6,8.6,0,0.0,0.0,0.0,0,0.0,0,12,26.0,1.0,3
639,Hunter Dekkers,NOR,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
640,Travis Etienne,NOR,RB,247.79999999999998,214.79999999999998,0,0.0,0.0,0.0,33,262.0,6,248,1106.0,7.0,1
641,Alvin Kamara,NOR,RB,123.7,92.7,0,0.0,0.0,0.0,31,177.0,1,145,570.0,2.0,2
642,Devin Neal,NOR,RB,66.7,55.7,0,0.0,0.0,0.0,11,67.0,2,57,250.0,2.0,3
643,Kendre Miller,NOR,RB,7.2,5.2,0,0.0,0.0,0.0,2,7.0,0,11,45.0,0.0,4
644,Audric Estime,NOR,RB,5.5,3.5,0,0.0,0.0,0.0,2,12.0,0,5,23.0,0.0,5
645,Ty Chandler,NOR,RB,2.6,1.6,0,0.0,0.0,0.0,1,3.0,0,5,13.0,0.0,6
646,CJ Donaldson,NOR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
647,Juwan Johnson,NOR,TE,188.01999999999998,114.02,0,18.0,1.0,0.0,74,875.0,2,18,38.0,1.0,1
648,Oscar Delp,NOR,TE,24.02,14.02,0,18.0,0.0,0.0,10,155.0,0,17,38.0,0.0,2
649,Noah Fant,NOR,TE,54.82,34.82,0,18.0,0.0,0.0,20,243.0,1,17,38.0,0.0,3
650,Moliki Matavao,NOR,TE,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,4
651,Zaire Mitchell-Paden,NOR,TE,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,5
652,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
653,Cody Hardy,NOR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
654,Chris Olave,NOR,WR,304.2,193.2,0,0.0,0.0,1.0,111,1520.0,7,2,12.0,0.0,1
655,Jordyn Tyson,NOR,WR,64.6,43.6,0,0.0,0.0,0.0,21,424.0,0,2,12.0,0.0,2
656,Ronnie Bell,NOR,WR,86.1,61.1,0,0.0,0.0,0.0,25,482.0,2,1,9.0,0.0,3
657,Devaughn Vele,NOR,WR,6.8,3.8,0,0.0,0.0,0.0,3,38.0,0,0,0.0,0.0,4
658,Bryce Lance,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
659,Mason Tipton,NOR,WR,1.6,0.6000000000000001,0,0.0,0.0,0.0,1,4.0,0,0,2.0,0.0,6
660,Jalen Moreno-Cropper,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
661,Barion Brown,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
662,Brock Rechsteiner,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
663,Bub Means,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
664,Charles Hawkins,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
665,Kevin Austin Jr.,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
666,Trey Palmer,NOR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
667,Jaxson Dart,NYG,QB,265.42,264.42,0,2648.0,16.0,5.0,1,23.0,0,84,482.0,9.0,1
668,Jameis Winston,NYG,QB,156.42,156.42,0,2043.0,7.0,6.0,0,127.0,3,23,100.0,3.0,2
669,Brandon Allen,NYG,QB,7.800000000000001,7.800000000000001,0,0.0,0.0,5.0,0,24.0,1,4,34.0,1.0,3
670,Cam Skattebo,NYG,RB,238.7,194.7,0,0.0,0.0,0.0,44,382.0,4,199,785.0,9.0,1
671,Tyrone Tracy Jr.,NYG,RB,125.7,99.7,0,0.0,0.0,0.0,26,200.0,2,135,557.0,2.0,2
672,Devin Singletary,NYG,RB,50.9,42.9,0,0.0,0.0,0.0,8,64.0,1,62,245.0,1.0,3
673,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
674,Damon Bankston,NYG,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
675,Dante Miller,NYG,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
676,Theo Johnson,NYG,TE,123.2,80.2,0,0.0,0.0,0.0,43,502.0,5,0,0.0,0.0,1
677,Isaiah Likely,NYG,TE,40.9,22.9,0,0.0,0.0,0.0,18,229.0,0,0,0.0,0.0,2
678,Tanner Conner,NYG,TE,11.5,7.5,0,0.0,0.0,0.0,4,75.0,0,0,0.0,0.0,3
679,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
680,Thomas Fidone II,NYG,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
681,Malik Nabers,NYG,WR,247.94,160.94,0,11.0,1.0,0.0,87,1260.0,5,1,5.0,0.0,1
682,Calvin Austin III,NYG,WR,106.03999999999999,60.04,0,11.0,0.0,0.0,46,531.0,1,1,5.0,0.0,2
683,Darius Slayton,NYG,WR,78.14,40.14,0,11.0,0.0,0.0,38,455.0,0,1,2.0,0.0,3
684,Darnell Mooney,NYG,WR,7.7,4.7,0,0.0,0.0,0.0,3,47.0,0,0,0.0,0.0,4
685,Malachi Fields,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
686,Isaiah Hodgins,NYG,WR,2.4,1.4,0,0.0,0.0,0.0,1,14.0,0,0,0.0,0.0,6
687,JuJu Smith-Schuster,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
688,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
