Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
776,Michael Pittman Jr.,PIT,WR,0,0,57,584,5,1,0,0,2
777,Germie Bernard,PIT,WR,0,0,9,138,1,0,1,0,3
778,Roman Wilson,PIT,WR,0,0,2,21,0,0,0,0,4
779,Kaden Wetjen,PIT,WR,0,0,0,0,0,0,0,0,5
780,Ben Skowronek,PIT,WR,0,0,0,3,0,0,0,0,6
781,Jakobie Keeney-James,PIT,WR,0,0,0,0,0,0,0,0,7
782,Brandon Smith,PIT,WR,0,0,0,0,0,0,0,0,8
783,Cole Burgess,PIT,WR,0,0,0,0,0,0,0,0,9
784,Colton Dowell,PIT,WR,0,0,0,0,0,0,0,0,10
785,Joaquin Davis,PIT,WR,0,0,0,0,0,0,0,0,11
786,Levi Wentz,PIT,WR,0,0,0,0,0,0,0,0,12
787,Sam Darnold,SEA,QB,3764,24,0,0,0,29,81,0,1
788,Drew Lock,SEA,QB,299,1,0,0,0,10,4,0,2
789,Jalen Milroe,SEA,QB,0,0,0,0,0,5,9,0,3
790,Jadarian Price,SEA,RB,0,0,13,108,0,96,433,4,1
791,Zach Charbonnet,SEA,RB,0,0,24,196,0,203,852,10,2
792,Emanuel Wilson,SEA,RB,0,0,16,136,0,130,567,4,3
793,Jacardia Wright,SEA,RB,0,0,0,0,0,8,31,0,4
794,George Holani,SEA,RB,0,0,0,1,0,2,5,0,5
795,Justin Jones,SEA,RB,0,0,0,0,0,0,0,0,6
796,TJ Harden,SEA,RB,0,0,0,0,0,0,0,0,7
797,AJ Barner,SEA,TE,0,0,51,494,6,14,14,1,1
798,Elijah Arroyo,SEA,TE,0,0,15,179,1,1,0,0,2
799,Eric Saubert,SEA,TE,0,0,5,56,0,1,0,0,3
800,Nick Kallerup,SEA,TE,0,0,0,0,0,0,0,0,4
801,Nick Vannett,SEA,TE,0,0,0,0,0,0,0,0,5
802,Jaxon Smith-Njigba,SEA,WR,0,0,126,1864,10,5,50,0,1
803,Tory Horton,SEA,WR,0,0,39,510,7,5,22,0,2
804,Cooper Kupp,SEA,WR,0,0,35,495,1,4,22,0,3
805,Cody White,SEA,WR,0,0,0,15,0,0,0,0,4
806,Rashid Shaheed,SEA,WR,0,0,1,9,0,0,3,0,5
807,Velus Jones Jr.,SEA,WR,0,0,0,0,0,0,3,0,6
808,Jake Bobo,SEA,WR,0,0,0,0,0,0,0,0,7
809,Emmanuel Henderson Jr.,SEA,WR,0,0,0,0,0,0,0,0,8
810,Irv Charles,SEA,WR,0,0,0,0,0,0,0,0,9
811,Montorie Foster Jr.,SEA,WR,0,0,0,0,0,0,0,0,10
812,Rashad Rochelle,SEA,WR,0,0,0,0,0,0,0,0,11
813,Ricky White III,SEA,WR,0,0,0,0,0,0,0,0,12
814,Brock Purdy,SFO,QB,3045,27,0,0,0,57,254,4,1
815,Mac Jones,SFO,QB,1473,8,0,0,0,36,74,1,2
816,Adrian Martinez,SFO,QB,0,0,0,0,0,10,25,1,3
817,Kurtis Rourke,SFO,QB,0,0,0,0,0,0,0,0,4
818,Christian McCaffrey,SFO,RB,0,0,94,836,7,302,1181,10,1
819,Kaelon Black,SFO,RB,0,0,8,55,0,46,194,1,2
820,Khalil Herbert,SFO,RB,0,0,8,58,0,55,227,1,3
821,Isaac Guerendo,SFO,RB,0,0,0,0,0,0,0,0,4
822,Jordan James,SFO,RB,0,0,0,0,0,0,0,0,5
823,Patrick Taylor Jr.,SFO,RB,0,0,0,0,0,0,0,0,6
824,Sincere McCormick,SFO,RB,0,0,0,0,0,0,0,0,7
825,George Kittle,SFO,TE,0,0,76,865,11,1,1,0,1
826,Jake Tonges,SFO,TE,0,0,20,212,3,0,1,0,2
827,Luke Farrell,SFO,TE,0,0,6,70,1,0,1,0,3
828,Josiah Deguara,SFO,TE,0,0,0,3,0,0,0,0,4
829,Brayden Willis,SFO,TE,0,0,0,0,0,0,0,0,5
830,Hayden Rucci,SFO,TE,0,0,0,0,0,0,0,0,6
831,Tanner McLachlan,SFO,TE,0,0,0,0,0,0,0,0,7
832,Deebo Samuel,SFO,WR,0,0,79,1054,6,17,81,1,1
833,Mike Evans,SFO,WR,0,0,53,841,6,3,16,1,2
834,De'Zhaun Stribling,SFO,WR,0,0,16,399,1,3,17,1,3
835,Ricky Pearsall,SFO,WR,0,0,6,94,0,0,0,0,4
836,Christian Kirk,SFO,WR,0,0,2,15,0,0,0,0,5
837,Demarcus Robinson,SFO,WR,0,0,1,16,0,0,0,0,6
838,Jordan Watkins,SFO,WR,0,0,0,0,0,0,0,0,7
839,KhaDarel Hodge,SFO,WR,0,0,0,0,0,0,0,0,8
840,Malik Turner,SFO,WR,0,0,0,0,0,0,0,0,9
841,Brandon Aiyuk,SFO,WR,0,0,0,0,0,0,0,0,10
842,Jacob Cowing,SFO,WR,0,0,0,0,0,0,0,0,11
843,Junior Bergen,SFO,WR,0,0,0,0,0,0,0,0,12
844,Trenton Irwin,SFO,WR,0,0,0,0,0,0,0,0,13
845,Wesley Grimes,SFO,WR,0,0,0,0,0,0,0,0,14
846,Will Pauling,SFO,WR,0,0,0,0,0,0,0,0,15
847,Baker Mayfield,TAM,QB,2818,19,0,0,0,49,351,1,1
848,Jake Browning,TAM,QB,1132,9,0,0,0,21,92,2,2
849,Connor Bazelak,TAM,QB,0,0,0,0,0,3,12,1,3
850,Jalon Daniels,TAM,QB,0,0,0,0,0,0,0,0,4
851,Bucky Irving,TAM,RB,0,0,54,443,4,285,1018,4,1
852,Sean Tucker,TAM,RB,0,0,14,53,2,79,325,6,2
853,Josh Williams,TAM,RB,0,0,10,33,1,34,154,2,3
854,Kadarius Calloway,TAM,RB,0,0,0,0,0,0,0,0,4
855,Kenny Gainwell,TAM,RB,0,0,0,0,0,0,0,0,5
856,Cade Otton,TAM,TE,0,0,57,567,1,0,0,0,1
857,Devin Culp,TAM,TE,0,0,2,41,1,0,0,0,2
858,Bauer Sharp,TAM,TE,0,0,2,38,0,0,0,0,3
859,Payne Durham,TAM,TE,0,0,0,2,0,0,0,0,4
860,Ko Kieft,TAM,TE,0,0,0,0,0,0,0,0,5
861,Kenny Fletcher Jr.,TAM,TE,0,0,0,0,0,0,0,0,6
862,Emeka Egbuka,TAM,WR,0,0,91,1276,9,5,26,0,1
863,Chris Godwin,TAM,WR,0,0,71,851,5,4,15,0,2
864,Tez Johnson,TAM,WR,0,0,43,559,5,7,22,0,3
865,Jalen McMillan,TAM,WR,0,0,5,73,0,0,0,0,4
866,David Sills V,TAM,WR,0,0,1,11,0,0,0,0,5
867,Kameron Johnson,TAM,WR,0,0,0,3,0,0,1,0,6
868,Dean Patterson,TAM,WR,0,0,0,0,0,0,0,0,7
869,Dennis Houston,TAM,WR,0,0,0,0,0,0,0,0,8
870,Eric Rivers Jr.,TAM,WR,0,0,0,0,0,0,0,0,9
871,Garrett Greene,TAM,WR,0,0,0,0,0,0,0,0,10
872,Ted Hurst III,TAM,WR,0,0,0,0,0,0,0,0,11
873,Cam Ward,TEN,QB,2551,9,0,0,0,36,135,2,1
874,Mitchell Trubisky,TEN,QB,701,7,0,0,0,23,20,0,2
875,Hendon Hooker,TEN,QB,0,0,0,0,0,4,4,0,3
876,Will Levis,TEN,QB,0,0,0,0,0,0,0,0,4
877,Tony Pollard,TEN,RB,0,0,31,174,0,211,942,5,1
878,Michael Carter,TEN,RB,0,0,28,198,0,78,301,1,2
879,Tyjae Spears,TEN,RB,0,0,19,98,0,38,166,1,3
880,Nicholas Singleton,TEN,RB,0,0,0,0,0,0,0,0,4
881,Julius Chestnut,TEN,RB,0,0,0,0,0,1,2,0,5
882,Kalel Mullings,TEN,RB,0,0,0,0,0,0,1,0,6
883,Gunnar Helm,TEN,TE,0,0,58,472,4,0,0,0,1
884,Daniel Bellinger,TEN,TE,0,0,28,327,2,0,0,0,2
885,David Martin-Robinson,TEN,TE,0,0,18,169,0,0,0,0,3
886,Kylen Granson,TEN,TE,0,0,0,4,0,0,0,0,4
887,Jaren Kanak,TEN,TE,0,0,0,0,0,0,0,0,5
888,Joel Wilson,TEN,TE,0,0,0,0,0,0,0,0,6
889,Wan'Dale Robinson,TEN,WR,0,0,96,1109,7,3,6,0,1
890,Carnell Tate,TEN,WR,0,0,16,233,1,3,5,0,2
891,Elic Ayomanor,TEN,WR,0,0,28,381,2,3,5,0,3
892,Chimere Dike,TEN,WR,0,0,4,38,0,2,2,0,4
893,Calvin Ridley,TEN,WR,0,0,2,33,0,0,0,0,5
894,Xavier Restrepo,TEN,WR,0,0,1,16,0,0,0,0,6
895,Mason Kinsey,TEN,WR,0,0,0,0,0,0,0,0,7
896,Bryce Oliver,TEN,WR,0,0,0,0,0,0,0,0,8
897,Courtney Jackson,TEN,WR,0,0,0,0,0,0,0,0,9
898,Hank Beatty,TEN,WR,0,0,0,0,0,0,0,0,10
899,K.J. Osborn,TEN,WR,0,0,0,0,0,0,0,0,11
900,Lance McCutcheon,TEN,WR,0,0,0,0,0,0,0,0,12
901,Tyren Montgomery,TEN,WR,0,0,0,0,0,0,0,0,13
902,Jayden Daniels,WSH,QB,2356,14,0,0,0,138,654,4,1
903,Marcus Mariota,WSH,QB,1174,7,0,0,0,62,338,2,2
904,Athan Kaliakmanis,WSH,QB,0,0,0,0,0,16,73,1,3
905,Sam Hartman,WSH,QB,0,0,0,0,0,0,0,0,4
906,Jacory Croskey-Merritt,WSH,RB,0,0,13,100,0,191,866,9,1
907,Rachaad White,WSH,RB,0,0,24,168,0,112,503,4,2
908,Kaytron Allen,WSH,RB,0,0,1,38,0,36,174,2,3
909,Jeremy McNichols,WSH,RB,0,0,2,19,0,4,21,0,4
910,Jerome Ford,WSH,RB,0,0,2,7,0,2,5,0,5
911,Robert Henry Jr.,WSH,RB,0,0,0,0,0,0,0,0,6
912,Chig Okonkwo,WSH,TE,0,0,44,521,8,0,0,0,1
913,John Bates,WSH,TE,0,0,18,155,2,0,0,0,2
914,Ben Sinnott,WSH,TE,0,0,12,121,1,0,0,0,3
915,Colson Yankoff,WSH,TE,0,0,0,2,0,0,0,0,4
916,Lawrence Cager,WSH,TE,0,0,0,0,0,0,0,0,5
917,Quentin Moore,WSH,TE,0,0,0,0,0,0,0,0,6
918,Terry McLaurin,WSH,WR,0,0,76,1139,6,7,31,1,1
919,Stefon Diggs,WSH,WR,0,0,68,849,2,6,30,0,2
920,Luke McCaffrey,WSH,WR,0,0,23,364,2,6,30,0,3
921,Treylon Burks,WSH,WR,0,0,2,28,0,0,0,0,4
922,Antonio Williams,WSH,WR,0,0,0,0,0,0,0,0,5
923,Van Jefferson,WSH,WR,0,0,2,19,0,0,0,0,6
924,Dyami Brown,WSH,WR,0,0,0,0,0,0,0,0,7
925,Jaylin Lane,WSH,WR,0,0,0,0,0,0,0,0,8
926,Jacoby Jones,WSH,WR,0,0,0,0,0,0,0,0,9
927,River Cracraft,WSH,WR,0,0,0,0,0,0,0,0,10
928,Jaden Bradley,WSH,WR,0,0,0,0,0,0,0,0,11
929,Nick Nash,WSH,WR,0,0,0,0,0,0,0,0,12
