Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
781,Joaquin Davis,PIT,WR,0,0,0,0,0,0,0,0,11
782,Levi Wentz,PIT,WR,0,0,0,0,0,0,0,0,12
783,Sam Darnold,SEA,QB,4045,27,0,0,0,29,85,0,1
784,Drew Lock,SEA,QB,30,0,0,0,0,9,0,0,2
785,Jalen Milroe,SEA,QB,0,0,0,0,0,4,5,0,3
786,Jadarian Price,SEA,RB,0,0,16,104,0,136,540,6,1
787,Zach Charbonnet,SEA,RB,0,0,9,76,0,101,361,6,2
788,Emanuel Wilson,SEA,RB,0,0,4,28,0,33,134,1,3
789,Jacardia Wright,SEA,RB,0,0,0,0,0,8,31,0,4
790,George Holani,SEA,RB,0,0,0,2,0,3,10,0,5
791,TJ Harden,SEA,RB,0,0,0,0,0,0,0,0,6
792,AJ Barner,SEA,TE,0,0,51,506,6,15,15,1,1
793,Elijah Arroyo,SEA,TE,0,0,9,136,1,0,0,0,2
794,Eric Saubert,SEA,TE,0,0,0,11,0,0,0,0,3
795,Nick Kallerup,SEA,TE,0,0,4,9,0,0,0,0,4
796,Nick Vannett,SEA,TE,0,0,0,0,0,0,0,0,5
797,Jaxon Smith-Njigba,SEA,WR,0,0,114,1790,11,9,37,0,1
798,Tory Horton,SEA,WR,0,0,17,196,6,0,0,0,2
799,Cooper Kupp,SEA,WR,0,0,16,196,1,0,0,0,3
800,Cody White,SEA,WR,0,0,0,16,0,0,0,0,4
801,Rashid Shaheed,SEA,WR,0,0,2,19,0,0,6,0,5
802,Velus Jones Jr.,SEA,WR,0,0,0,0,0,1,6,0,6
803,Jake Bobo,SEA,WR,0,0,0,4,0,0,0,0,7
804,Emmanuel Henderson Jr.,SEA,WR,0,0,31,423,0,8,83,0,8
805,Irv Charles,SEA,WR,0,0,0,0,0,0,0,0,9
806,Montorie Foster Jr.,SEA,WR,0,0,0,0,0,0,0,0,10
807,Rashad Rochelle,SEA,WR,0,0,0,0,0,0,0,0,11
808,Ricky White III,SEA,WR,0,0,0,0,0,0,0,0,12
809,Brock Purdy,SF,QB,3888,30,0,0,0,62,157,1,1
810,Mac Jones,SF,QB,0,0,0,0,0,0,0,0,2
811,Adrian Martinez,SF,QB,0,0,0,0,0,0,0,0,3
812,Kurtis Rourke,SF,QB,0,0,0,0,0,0,0,0,4
813,Christian McCaffrey,SF,RB,0,0,92,849,7,282,1044,9,1
814,Kaelon Black,SF,RB,0,0,0,0,0,0,0,0,2
815,Khalil Herbert,SF,RB,0,0,0,0,0,0,0,0,3
816,Isaac Guerendo,SF,RB,0,0,0,0,0,0,0,0,4
817,Jordan James,SF,RB,0,0,0,0,0,0,0,0,5
818,Patrick Taylor Jr.,SF,RB,0,0,0,0,0,0,0,0,6
819,Sincere McCormick,SF,RB,0,0,0,0,0,0,0,0,7
820,George Kittle,SF,TE,0,0,91,923,13,1,0,0,1
821,Jake Tonges,SF,TE,0,0,0,0,0,0,0,0,2
822,Luke Farrell,SF,TE,0,0,0,0,0,0,0,0,3
823,Josiah Deguara,SF,TE,0,0,0,0,0,0,0,0,4
824,Brayden Willis,SF,TE,0,0,0,0,0,0,0,0,5
825,Hayden Rucci,SF,TE,0,0,0,0,0,0,0,0,6
826,Tanner McLachlan,SF,TE,0,0,0,0,0,0,0,0,7
827,Deebo Samuel,SF,WR,0,0,171,1905,9,16,53,1,1
828,Mike Evans,SF,WR,0,0,0,0,0,0,0,0,2
829,De'Zhaun Stribling,SF,WR,0,0,0,0,0,0,0,0,3
830,Ricky Pearsall,SF,WR,0,0,0,0,0,0,0,0,4
831,Christian Kirk,SF,WR,0,0,0,0,0,0,0,0,5
832,Demarcus Robinson,SF,WR,0,0,0,0,0,0,0,0,6
833,Jordan Watkins,SF,WR,0,0,0,0,0,0,0,0,7
834,KhaDarel Hodge,SF,WR,0,0,0,0,0,0,0,0,8
835,Malik Turner,SF,WR,0,0,0,0,0,0,0,0,9
836,Brandon Aiyuk,SF,WR,0,0,0,0,0,0,0,0,10
837,Jacob Cowing,SF,WR,0,0,0,0,0,0,0,0,11
838,Junior Bergen,SF,WR,0,0,0,0,0,0,0,0,12
839,Trenton Irwin,SF,WR,0,0,0,0,0,0,0,0,13
840,Wesley Grimes,SF,WR,0,0,0,0,0,0,0,0,14
841,Will Pauling,SF,WR,0,0,0,0,0,0,0,0,15
842,Baker Mayfield,TB,QB,3915,29,0,0,0,57,374,2,1
843,Jake Browning,TB,QB,0,0,0,0,0,0,0,0,2
844,Connor Bazelak,TB,QB,0,0,0,0,0,0,0,0,3
845,Jalon Daniels,TB,QB,0,0,0,0,0,0,0,0,4
846,Bucky Irving,TB,RB,0,0,32,284,4,222,811,8,1
847,Sean Tucker,TB,RB,0,0,0,0,0,0,0,0,2
848,Josh Williams,TB,RB,0,0,0,0,0,0,0,0,3
849,Kadarius Calloway,TB,RB,0,0,0,0,0,0,0,0,4
850,Kenny Gainwell,TB,RB,0,0,0,0,0,0,0,0,5
851,Cade Otton,TB,TE,0,0,50,462,1,0,0,0,1
852,Devin Culp,TB,TE,0,0,0,0,0,0,0,0,2
853,Bauer Sharp,TB,TE,0,0,0,0,0,0,0,0,3
854,Payne Durham,TB,TE,0,0,0,0,0,0,0,0,4
855,Ko Kieft,TB,TE,0,0,0,0,0,0,0,0,5
856,Kenny Fletcher Jr.,TB,TE,0,0,0,0,0,0,0,0,6
857,Emeka Egbuka,TB,WR,0,0,130,1691,15,11,40,0,1
858,Tez Johnson,TB,WR,0,0,0,0,0,0,0,0,2
859,Chris Godwin,TB,WR,0,0,0,0,0,0,0,0,3
860,David Sills V,TB,WR,0,0,0,0,0,0,0,0,4
861,Jalen McMillan,TB,WR,0,0,0,0,0,0,0,0,5
862,Kameron Johnson,TB,WR,0,0,0,0,0,0,0,0,6
863,Dean Patterson,TB,WR,0,0,0,0,0,0,0,0,7
864,Dennis Houston,TB,WR,0,0,0,0,0,0,0,0,8
865,Eric Rivers Jr.,TB,WR,0,0,0,0,0,0,0,0,9
866,Garrett Greene,TB,WR,0,0,0,0,0,0,0,0,10
867,Ted Hurst III,TB,WR,0,0,0,0,0,0,0,0,11
868,Mitchell Trubisky,TEN,QB,277,0,0,0,0,16,0,0,1
869,Cam Ward,TEN,QB,1754,8,0,0,0,21,85,1,2
870,Hendon Hooker,TEN,QB,889,5,0,0,0,2,54,0,3
871,Will Levis,TEN,QB,0,0,0,0,0,0,0,0,4
872,Tony Pollard,TEN,RB,0,0,30,181,0,214,970,6,1
873,Tyjae Spears,TEN,RB,0,0,31,212,0,53,218,2,2
874,Michael Carter,TEN,RB,0,0,12,98,0,32,120,0,3
875,Nicholas Singleton,TEN,RB,0,0,20,175,0,63,228,0,4
876,Julius Chestnut,TEN,RB,0,0,0,0,0,2,4,0,5
877,Kalel Mullings,TEN,RB,0,0,0,0,0,0,0,0,6
878,Gunnar Helm,TEN,TE,0,0,45,359,2,0,0,0,1
879,Daniel Bellinger,TEN,TE,0,0,9,157,1,0,0,0,2
880,David Martin-Robinson,TEN,TE,0,0,0,2,0,0,0,0,3
881,Kylen Granson,TEN,TE,0,0,0,1,0,0,0,0,4
882,Jaren Kanak,TEN,TE,0,0,9,92,1,0,0,0,5
883,Joel Wilson,TEN,TE,0,0,0,0,0,0,0,0,6
884,Wan'Dale Robinson,TEN,WR,0,0,82,919,4,0,0,0,1
885,Carnell Tate,TEN,WR,0,0,73,859,5,9,12,0,2
886,Chimere Dike,TEN,WR,0,0,13,104,1,4,4,0,3
887,Elic Ayomanor,TEN,WR,0,0,4,47,0,0,0,0,4
888,Calvin Ridley,TEN,WR,0,0,4,66,0,0,0,0,5
889,Xavier Restrepo,TEN,WR,0,0,2,31,0,0,0,0,6
890,Mason Kinsey,TEN,WR,0,0,0,3,0,0,0,0,7
891,Bryce Oliver,TEN,WR,0,0,1,6,0,0,0,0,8
892,Courtney Jackson,TEN,WR,0,0,0,0,0,0,0,0,9
893,Hank Beatty,TEN,WR,0,0,0,0,0,0,0,0,10
894,K.J. Osborn,TEN,WR,0,0,0,0,0,0,0,0,11
895,Lance McCutcheon,TEN,WR,0,0,0,0,0,0,0,0,12
896,Tyren Montgomery,TEN,WR,0,0,0,0,0,0,0,0,13
897,Jayden Daniels,WSH,QB,3064,20,0,0,0,135,640,5,1
898,Marcus Mariota,WSH,QB,1571,10,0,0,0,46,260,1,2
899,Athan Kaliakmanis,WSH,QB,0,0,0,0,0,0,0,0,3
900,Sam Hartman,WSH,QB,0,0,0,0,0,0,0,0,4
901,Jacory Croskey-Merritt,WSH,RB,0,0,16,78,0,165,722,7,1
902,Rachaad White,WSH,RB,0,0,23,130,0,81,347,3,2
903,Kaytron Allen,WSH,RB,0,0,48,299,0,86,401,1,3
904,Jeremy McNichols,WSH,RB,0,0,2,20,0,5,24,0,4
905,Jerome Ford,WSH,RB,0,0,3,13,0,3,9,0,5
906,Robert Henry Jr.,WSH,RB,0,0,0,0,0,0,0,0,6
907,Ben Sinnott,WSH,TE,0,0,4,101,2,0,0,0,1
908,John Bates,WSH,TE,0,0,10,71,0,0,0,0,2
909,Colson Yankoff,WSH,TE,0,0,0,8,0,0,0,0,3
910,Lawrence Cager,WSH,TE,0,0,3,10,0,0,0,0,4
911,Chig Okonkwo,WSH,TE,0,0,0,0,0,0,0,0,5
912,Quentin Moore,WSH,TE,0,0,0,0,0,0,0,0,6
913,Terry McLaurin,WSH,WR,0,0,60,982,6,0,0,0,1
914,Stefon Diggs,WSH,WR,0,0,51,580,2,0,0,0,2
915,Luke McCaffrey,WSH,WR,0,0,5,114,2,0,0,0,3
916,Treylon Burks,WSH,WR,0,0,2,30,0,0,0,0,4
917,Antonio Williams,WSH,WR,0,0,58,577,1,7,33,0,5
918,Van Jefferson,WSH,WR,0,0,3,35,0,0,0,0,6
919,Dyami Brown,WSH,WR,0,0,2,28,0,0,4,0,7
920,Jaylin Lane,WSH,WR,0,0,2,26,0,0,1,0,8
921,Jacoby Jones,WSH,WR,0,0,2,42,0,0,0,0,9
922,Chris Hilton Jr.,WSH,WR,0,0,0,0,0,0,0,0,10
923,Jaden Bradley,WSH,WR,0,0,0,0,0,0,0,0,11
924,Nick Nash,WSH,WR,0,0,0,0,0,0,0,0,12
925,River Cracraft,WSH,WR,0,0,0,0,0,0,0,0,13
