Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
397,Josh Downs,IND,WR,139.7,82.7,25.0,0.0,0.0,0.0,0.0,57.0,527.0,5.0,0.0,0.0,0.0
398,Ashton Dulin,IND,WR,27.1,13.100000000000001,29.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,0.0,32.0,0.0
399,Nick Westbrook-Ikhine,IND,WR,21.1,7.1,29.0,0.0,0.0,0.0,0.0,14.0,71.0,0.0,0.0,0.0,0.0
400,Coleman Owen,IND,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Anthony Gould,IND,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Laquon Treadwell,IND,WR,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,D.J. Montgomery,IND,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Deion Burks,IND,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Eli Pancol,IND,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Raylen Sharpe,IND,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Sahmir Hagans,IND,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Trevor Lawrence,JAX,QB,331.4,331.4,26.0,539.0,4030.0,30.0,14.0,0.0,0.0,0.0,80.0,362.0,7.0
409,Nick Mullens,JAX,QB,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Carter Bradley,JAX,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Joey Aguilar,JAX,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Chris Rodriguez,JAX,RB,134.6,134.6,26.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,144.0,550.0,13.0
413,Bhayshul Tuten,JAX,RB,104.5,89.5,23.0,0.0,0.0,0.0,0.0,15.0,63.0,2.0,96.0,352.0,6.0
414,Ameer Abdullah,JAX,RB,43.7,28.7,33.0,0.0,0.0,0.0,0.0,15.0,103.0,0.0,16.0,64.0,2.0
415,DeeJay Dallas,JAX,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,J'Mari Taylor,JAX,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,LeQuint Allen Jr.,JAX,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Brenton Strange,JAX,TE,179.5,117.5,25.0,0.0,0.0,0.0,0.0,62.0,815.0,6.0,0.0,0.0,0.0
419,Nate Boerkircher,JAX,TE,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
420,Hunter Long,JAX,TE,77.2,48.2,28.0,0.0,0.0,0.0,0.0,29.0,122.0,6.0,0.0,0.0,0.0
421,Tanner Koziol,JAX,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Quintin Morris,JAX,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Patrick Herbert,JAX,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Parker Washington,JAX,WR,188.9,126.9,24.0,0.0,0.0,0.0,0.0,62.0,729.0,9.0,16.0,0.0,0.0
425,Brian Thomas,JAX,WR,158.0,112.0,23.0,0.0,0.0,0.0,0.0,46.0,804.0,3.0,0.0,16.0,2.0
426,Travis Hunter,JAX,WR,149.8,87.8,23.0,0.0,0.0,0.0,0.0,62.0,758.0,2.0,0.0,0.0,0.0
427,Jakobi Meyers,JAX,WR,108.6,62.6,29.0,0.0,0.0,0.0,0.0,46.0,446.0,3.0,16.0,0.0,0.0
428,Austin Trammell,JAX,WR,22.6,7.6,28.0,0.0,0.0,0.0,0.0,15.0,76.0,0.0,0.0,0.0,0.0
429,Tim Jones,JAX,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Brady Boyd,JAX,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,CJ Williams,JAX,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Chandler Brayboy,JAX,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Josh Cameron,JAX,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Michael Wortham,JAX,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Trebor Pena,JAX,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Patrick Mahomes,KAN,QB,293.6,293.6,30.0,476.0,3405.0,26.0,13.0,0.0,0.0,0.0,66.0,374.0,7.0
437,Justin Fields,KAN,QB,39.22,39.22,27.0,65.0,363.0,2.0,1.0,0.0,0.0,0.0,23.0,127.0,1.0
438,Chris Oladokun,KAN,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Garrett Nussmeier,KAN,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenneth Walker III,KAN,RB,200.9,168.9,25.0,0.0,0.0,0.0,0.0,32.0,273.0,0.0,208.0,996.0,7.0
441,Emmett Johnson,KAN,RB,141.5,125.5,22.0,0.0,0.0,0.0,0.0,16.0,165.0,0.0,160.0,850.0,4.0
442,Emari Demercado,KAN,RB,89.1,73.1,27.0,0.0,0.0,0.0,0.0,16.0,124.0,2.0,64.0,487.0,0.0
443,Brashard Smith,KAN,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,EJ Smith,KAN,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Jaydn Ott,KAN,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Travis Kelce,KAN,TE,191.9,123.9,36.0,0.0,0.0,0.0,0.0,68.0,819.0,7.0,0.0,0.0,0.0
447,Noah Gray,KAN,TE,33.0,17.0,27.0,0.0,0.0,0.0,0.0,16.0,170.0,0.0,0.0,0.0,0.0
448,Jared Wiley,KAN,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jake Briningstool,KAN,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,John Michael Gyllenborg,KAN,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Mason Pline,KAN,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Tre Watson,KAN,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Rashee Rice,KAN,WR,301.5,190.5,26.0,0.0,0.0,0.0,0.0,111.0,1153.0,10.0,16.0,32.0,2.0
454,Xavier Worthy,KAN,WR,141.2,93.2,23.0,0.0,0.0,0.0,0.0,48.0,551.0,5.0,16.0,81.0,0.0
455,Cyrus Allen,KAN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Tyquan Thornton,KAN,WR,111.3,79.3,26.0,0.0,0.0,0.0,0.0,32.0,493.0,5.0,0.0,0.0,0.0
457,Nikko Remigio,KAN,WR,1.6,1.6,26.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
458,Jalen Royals,KAN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jason Brownlee,KAN,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jimmy Holiday,KAN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Andrew Armstrong,KAN,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jacob De Jesus,KAN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jeff Caldwell,KAN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jeff Weimer,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Omari Evans,KAN,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Xavier Loyd,KAN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Justin Herbert,LAC,QB,328.22,328.22,28.0,476.0,3443.0,38.0,14.0,0.0,0.0,0.0,75.0,545.0,2.0
468,Trey Lance,LAC,QB,7.16,7.16,26.0,17.0,119.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0
469,DJ Uiagalelei,LAC,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Omarion Hampton,LAC,RB,294.8,228.8,23.0,0.0,0.0,0.0,0.0,66.0,372.0,5.0,224.0,1016.0,10.0
471,Kimani Vidal,LAC,RB,152.0,136.0,24.0,0.0,0.0,0.0,0.0,16.0,300.0,2.0,192.0,700.0,4.0
472,Keaton Mitchell,LAC,RB,105.8,89.8,24.0,0.0,0.0,0.0,0.0,16.0,50.0,0.0,80.0,428.0,7.0
473,Jaret Patterson,LAC,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Amar Johnson,LAC,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Greg Desrosiers Jr.,LAC,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,David Njoku,LAC,TE,129.8,80.8,30.0,0.0,0.0,0.0,0.0,49.0,328.0,8.0,0.0,0.0,0.0
477,Charlie Kolar,LAC,TE,37.7,21.7,27.0,0.0,0.0,0.0,0.0,16.0,97.0,2.0,0.0,0.0,0.0
478,Evan Svoboda,LAC,TE,79.5,46.5,23.0,0.0,0.0,0.0,0.0,33.0,225.0,4.0,0.0,0.0,0.0
479,Jerand Bradley,LAC,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Johnny Pascuzzi,LAC,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Oronde Gadsden,LAC,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Quentin Johnston,LAC,WR,194.0,128.0,24.0,0.0,0.0,0.0,0.0,66.0,740.0,9.0,0.0,0.0,0.0
483,Ladd McConkey,LAC,WR,183.0,117.0,24.0,0.0,0.0,0.0,0.0,66.0,870.0,5.0,0.0,0.0,0.0
484,KeAndre Lambert-Smith,LAC,WR,33.2,17.2,24.0,0.0,0.0,0.0,0.0,16.0,52.0,2.0,0.0,0.0,0.0
485,Brenen Thompson,LAC,WR,123.9,74.9,23.0,0.0,0.0,0.0,0.0,49.0,509.0,4.0,0.0,0.0,0.0
486,Derius Davis,LAC,WR,0.1,0.1,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
487,Dalevon Campbell,LAC,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Devonte Ross,LAC,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,JaQuae Jackson,LAC,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Liam Clifford,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Luke Grimm,LAC,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Sincere Brown,LAC,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Tre' Harris,LAC,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matthew Stafford,LAR,QB,359.88000000000005,359.88000000000005,38.0,563.0,4377.0,51.0,11.0,0.0,0.0,0.0,32.0,28.0,0.0
495,Ty Simpson,LAR,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Matthew Caldwell,LAR,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Stetson Bennett,LAR,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Kyren Williams,LAR,RB,282.9,250.89999999999998,25.0,0.0,0.0,0.0,0.0,32.0,242.0,3.0,240.0,1247.0,14.0
499,Blake Corum,LAR,RB,151.39999999999998,135.39999999999998,25.0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,139.0,782.0,9.0
500,Ronnie Rivers,LAR,RB,4.8,4.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0
501,Jarquez Hunter,LAR,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Dean Connors,LAR,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jordan Waters,LAR,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Terrance Ferguson,LAR,TE,73.4,57.4,23.0,0.0,0.0,0.0,0.0,16.0,274.0,5.0,0.0,0.0,0.0
505,Colby Parkinson,LAR,TE,142.8,94.8,27.0,0.0,0.0,0.0,0.0,48.0,408.0,9.0,0.0,0.0,0.0
506,Tyler Higbee,LAR,TE,119.2,71.2,33.0,0.0,0.0,0.0,0.0,48.0,472.0,4.0,0.0,0.0,0.0
507,Max Klare,LAR,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Davis Allen,LAR,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Dan Villari,LAR,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Mark Redman,LAR,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Rohan Jones,LAR,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Puka Nacua,LAR,WR,397.0,270.0,25.0,0.0,0.0,0.0,0.0,127.0,1694.0,12.0,16.0,106.0,3.0
513,Davante Adams,LAR,WR,242.6,179.6,33.0,0.0,0.0,0.0,0.0,63.0,836.0,16.0,0.0,0.0,0.0
514,Xavier Smith,LAR,WR,40.6,24.6,28.0,0.0,0.0,0.0,0.0,16.0,246.0,0.0,0.0,0.0,0.0
515,Jordan Whittington,LAR,WR,29.7,13.7,25.0,0.0,0.0,0.0,0.0,16.0,137.0,0.0,0.0,0.0,0.0
516,Konata Mumpfield,LAR,WR,32.7,16.7,23.0,0.0,0.0,0.0,0.0,16.0,47.0,2.0,0.0,0.0,0.0
517,Alex Bachman,LAR,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Brennan Presley,LAR,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,CJ Daniels,LAR,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Mario Williams,LAR,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Tru Edwards,LAR,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Tyler Scott,LAR,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Fernando Mendoza,LVR,QB,188.95999999999998,188.95999999999998,22.0,414.0,2774.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Kirk Cousins,LVR,QB,42.81999999999999,42.81999999999999,38.0,85.0,563.0,6.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0
525,Aidan O'Connell,LVR,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jacob Clark,LVR,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Ashton Jeanty,LVR,RB,280.79999999999995,240.79999999999998,22.0,0.0,0.0,0.0,0.0,40.0,531.0,9.0,256.0,917.0,7.0
528,Mike Washington Jr.,LVR,RB,93.8,93.8,23.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,160.0,597.0,4.0
529,Dare Ogunbowale,LVR,RB,38.099999999999994,25.099999999999998,32.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,16.0,32.0,3.0
530,Dylan Laube,LVR,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Chris Collier,LVR,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Roman Hemby,LVR,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Brock Bowers,LVR,TE,207.7,140.7,23.0,0.0,0.0,0.0,0.0,67.0,867.0,9.0,0.0,0.0,0.0
534,Michael Mayer,LVR,TE,77.2,37.2,25.0,0.0,0.0,0.0,0.0,40.0,312.0,1.0,0.0,0.0,0.0
535,Ian Thomas,LVR,TE,21.1,8.1,30.0,0.0,0.0,0.0,0.0,13.0,81.0,0.0,0.0,0.0,0.0
536,Carter Runyon,LVR,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Albert Okwuegbunam Jr.,LVR,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Chris Myarick,LVR,TE,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Patrick Gurd,LVR,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Tre Tucker,LVR,WR,135.3,81.3,25.0,0.0,0.0,0.0,0.0,54.0,540.0,4.0,16.0,33.0,0.0
541,Jalen Nailor,LVR,WR,83.1,56.1,27.0,0.0,0.0,0.0,0.0,27.0,305.0,4.0,0.0,16.0,0.0
542,Noah Brown,LVR,WR,46.2,33.2,30.0,0.0,0.0,0.0,0.0,13.0,332.0,0.0,0.0,0.0,0.0
543,Jack Bech,LVR,WR,46.4,19.4,23.0,0.0,0.0,0.0,0.0,27.0,194.0,0.0,0.0,0.0,0.0
544,Deven Thompkins,LVR,WR,17.0,4.0,26.0,0.0,0.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0
545,Dareke Young,LVR,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Shedrick Jackson,LVR,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Justin Shorter,LVR,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Brandon Johnson,LVR,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Chase Roberts,LVR,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Corey Rucker,LVR,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Dont'e Thornton Jr.,LVR,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,E.J. Williams Jr.,LVR,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Malik Benson,LVR,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Phillip Dorsett,LVR,WR,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Malik Willis,MIA,QB,276.65999999999997,276.65999999999997,27.0,167.0,1789.0,26.0,0.0,0.0,0.0,0.0,79.0,591.0,7.0
556,Quinn Ewers,MIA,QB,32.86,32.86,23.0,75.0,664.0,2.0,2.0,0.0,0.0,0.0,6.0,23.0,0.0
557,Cam Miller,MIA,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Mark Gronowski,MIA,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,De'Von Achane,MIA,RB,325.4,278.4,24.0,0.0,0.0,0.0,0.0,47.0,338.0,5.0,240.0,1426.0,12.0
560,Jaylen Wright,MIA,RB,93.9,81.9,23.0,0.0,0.0,0.0,0.0,12.0,37.0,0.0,128.0,542.0,4.0
561,Ollie Gordon,MIA,RB,63.8,56.8,22.0,0.0,0.0,0.0,0.0,7.0,25.0,2.0,64.0,183.0,4.0
562,Carlos Washington Jr.,MIA,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Donovan Edwards,MIA,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Greg Dulcich,MIA,TE,88.1,52.1,26.0,0.0,0.0,0.0,0.0,36.0,401.0,2.0,0.0,0.0,0.0
565,Will Kacmarek,MIA,TE,47.2,23.2,23.0,0.0,0.0,0.0,0.0,24.0,232.0,0.0,0.0,0.0,0.0
566,Seydou Traore,MIA,TE,28.3,16.3,24.0,0.0,0.0,0.0,0.0,12.0,163.0,0.0,0.0,0.0,0.0
567,Ben Sims,MIA,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cole Turner,MIA,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Jeremiah Franklin,MIA,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Malik Washington,MIA,WR,130.2,94.2,25.0,0.0,0.0,0.0,0.0,36.0,261.0,6.0,16.0,81.0,4.0
571,Caleb Douglas,MIA,WR,107.0,60.0,22.0,0.0,0.0,0.0,0.0,47.0,360.0,4.0,0.0,0.0,0.0
572,Chris Bell,MIA,WR,83.7,47.7,22.0,0.0,0.0,0.0,0.0,36.0,237.0,4.0,0.0,0.0,0.0
573,Jalen Tolbert,MIA,WR,57.6,33.6,27.0,0.0,0.0,0.0,0.0,24.0,156.0,3.0,0.0,0.0,0.0
574,Tutu Atwell,MIA,WR,51.2,39.2,26.0,0.0,0.0,0.0,0.0,12.0,212.0,3.0,0.0,0.0,0.0
575,Tahj Washington,MIA,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Kevin Coleman Jr.,MIA,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,AJ Henning,MIA,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Donaven McCulley,MIA,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jalen Reagor,MIA,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Terrace Marshall Jr.,MIA,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Theo Wease Jr.,MIA,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kyler Murray,MIN,QB,266.34000000000003,266.34000000000003,29.0,428.0,2711.0,22.0,9.0,0.0,0.0,0.0,79.0,459.0,7.0
583,J.J. McCarthy,MIN,QB,53.74,53.74,23.0,69.0,491.0,6.0,4.0,0.0,0.0,0.0,11.0,61.0,2.0
584,Carson Wentz,MIN,QB,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Max Brosmer,MIN,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Aaron Jones,MIN,RB,160.5,129.5,31.0,0.0,0.0,0.0,0.0,31.0,217.0,1.0,176.0,718.0,5.0
587,Jordan Mason,MIN,RB,143.9,127.9,27.0,0.0,0.0,0.0,0.0,16.0,47.0,0.0,160.0,752.0,8.0
588,Demond Claiborne,MIN,RB,85.39999999999999,69.39999999999999,22.0,0.0,0.0,0.0,0.0,16.0,81.0,0.0,96.0,433.0,3.0
589,Zavier Scott,MIN,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Jermar Jefferson,MIN,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,T.J. Hockenson,MIN,TE,126.7,79.7,29.0,0.0,0.0,0.0,0.0,47.0,437.0,6.0,0.0,0.0,0.0
592,Josh Oliver,MIN,TE,52.4,36.4,29.0,0.0,0.0,0.0,0.0,16.0,124.0,4.0,0.0,0.0,0.0
593,Ben Yurosek,MIN,TE,1.5,1.5,24.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
594,Bryson Nesbit,MIN,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
