Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
393,Tony Pollard,TEN,RB,183.5,157.5,29.0,0.0,0.0,0.0,0.0,26.0,194.0,0.0,224.0,1021.0,6.0
394,Tyjae Spears,TEN,RB,125.8,83.8,25.0,0.0,0.0,0.0,0.0,42.0,284.0,0.0,96.0,374.0,3.0
395,Nicholas Singleton,TEN,RB,161.3,135.3,22.0,0.0,0.0,0.0,0.0,26.0,170.0,2.0,144.0,643.0,7.0
396,Gunnar Helm,TEN,TE,92.2,53.2,23.0,0.0,0.0,0.0,0.0,39.0,292.0,4.0,0.0,0.0,0.0
397,Daniel Bellinger,TEN,TE,51.8,38.8,25.0,0.0,0.0,0.0,0.0,13.0,268.0,2.0,0.0,0.0,0.0
398,David Martin-Robinson,TEN,TE,15.9,15.9,26.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0
399,Wan'Dale Robinson,TEN,WR,186.39999999999998,108.39999999999999,25.0,0.0,0.0,0.0,0.0,78.0,828.0,4.0,0.0,16.0,0.0
400,Carnell Tate,TEN,WR,110.80000000000001,71.80000000000001,21.0,0.0,0.0,0.0,0.0,39.0,466.0,4.0,0.0,12.0,0.0
401,Elic Ayomanor,TEN,WR,116.6,77.6,23.0,0.0,0.0,0.0,0.0,39.0,416.0,6.0,0.0,0.0,0.0
402,Chimere Dike,TEN,WR,99.30000000000001,60.300000000000004,23.0,0.0,0.0,0.0,0.0,39.0,331.0,4.0,16.0,32.0,0.0
403,Calvin Ridley,TEN,WR,82.9,56.9,31.0,0.0,0.0,0.0,0.0,26.0,569.0,0.0,0.0,0.0,0.0
404,Jayden Daniels,WSH,QB,318.04,318.04,25.0,423.0,3281.0,30.0,8.0,0.0,0.0,0.0,105.0,528.0,5.0
405,Marcus Mariota,WSH,QB,30.78,30.78,32.0,30.0,257.0,2.0,1.0,0.0,0.0,0.0,14.0,85.0,1.0
406,Jacory Croskey-Merritt,WSH,RB,162.20000000000002,149.20000000000002,25.0,0.0,0.0,0.0,0.0,13.0,63.0,0.0,160.0,769.0,11.0
407,Rachaad White,WSH,RB,132.2,107.19999999999999,27.0,0.0,0.0,0.0,0.0,25.0,164.0,0.0,128.0,608.0,5.0
408,Kaytron Allen,WSH,RB,153.6,128.6,23.0,0.0,0.0,0.0,0.0,25.0,163.0,1.0,144.0,643.0,7.0
409,Chig Okonkwo,WSH,TE,112.0,83.0,26.0,0.0,0.0,0.0,0.0,29.0,410.0,7.0,0.0,0.0,0.0
410,John Bates,WSH,TE,29.0,16.0,28.0,0.0,0.0,0.0,0.0,13.0,100.0,1.0,0.0,0.0,0.0
411,Ben Sinnott,WSH,TE,31.4,18.4,24.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.0,0.0,0.0
412,Terry McLaurin,WSH,WR,146.4,96.4,30.0,0.0,0.0,0.0,0.0,50.0,724.0,4.0,0.0,0.0,0.0
413,Stefon Diggs,WSH,WR,161.3,98.3,32.0,0.0,0.0,0.0,0.0,63.0,743.0,4.0,0.0,0.0,0.0
414,Luke McCaffrey,WSH,WR,84.1,71.1,25.0,0.0,0.0,0.0,0.0,13.0,351.0,6.0,0.0,0.0,0.0
415,Treylon Burks,WSH,WR,58.5,45.5,26.0,0.0,0.0,0.0,0.0,13.0,215.0,4.0,0.0,0.0,0.0
416,Antonio Williams,WSH,WR,108.0,70.0,22.0,0.0,0.0,0.0,0.0,38.0,448.0,4.0,0.0,12.0,0.0
