Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
584,Trayveon Williams,CLE,RB,2.3,1.3,0,0.0,1,9,0.0,1,4,0.0
585,Tre Harris,LAC,WR,4.6,2.6,0,0.0,2,19,0.1,0,1,0.0
586,Tre Tucker,LVR,WR,8.7,5.7,0,0.0,3,42,0.2,1,3,0.0
587,TreVeyon Henderson,NWE,RB,12.3,10.3,0,0.0,2,12,0.1,10,55,0.5
588,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
589,Trevor Etienne,CAR,RB,0.7,0.7,0,0.0,0,1,0.0,1,6,0.0
590,Trevor Lawrence,JAX,QB,16.6,16.6,203,1.1,0,0,0.0,4,17,0.4
591,Trey Benson,ARI,RB,10.3,6.3,0,0.0,4,20,0.0,7,43,0.0
592,Trey Lance,LAC,QB,4.5,4.5,58,0.0,0,0,0.0,4,22,0.0
593,Trey McBride,ARI,TE,23.3,15.3,0,0.0,8,87,1.1,0,0,0.0
594,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
595,Treylon Burks,WAS,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
596,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
597,Troy Franklin,DEN,WR,10.8,6.8,0,0.0,4,43,0.4,0,1,0.0
598,Tua Tagovailoa,MIA,QB,16.0,16.0,223,1.7,0,0,0.0,2,3,0.0
599,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
600,Tucker Kraft,GNB,TE,11.9,8.9,0,0.0,3,53,0.6,0,0,0.0
601,Tutu Atwell,LAR,WR,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
602,Ty Chandler,MIN,RB,3.0,2.0,0,0.0,1,4,0.0,6,16,0.0
603,Ty Johnson,BUF,RB,4.6,3.6,0,0.0,1,12,0.1,3,12,0.1
604,Tyjae Spears,TEN,RB,8.4,5.4,0,0.0,3,21,0.0,6,21,0.2
605,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
606,Tyler Allgeier,ATL,RB,5.9,4.9,0,0.0,1,6,0.0,8,25,0.3
607,Tyler Badie,DEN,RB,2.0,1.0,0,0.0,1,9,0.0,1,1,0.0
608,Tyler Conklin,LAC,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
609,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
610,Tyler Higbee,LAR,TE,7.9,4.9,0,0.0,3,31,0.3,0,0,0.0
611,Tyler Huntley,BAL,QB,7.7,7.7,79,0.4,0,0,0.0,4,29,0.0
612,Tyler Johnson,NYJ,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
613,Tyler Lockett,LVR,WR,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
614,Tyler Shough,NOR,QB,14.5,14.5,212,0.6,0,0,0.0,4,18,0.3
615,Tyler Warren,IND,TE,11.1,6.1,0,0.0,5,49,0.2,0,0,0.0
616,Tyquan Thornton,KAN,WR,5.0,4.0,0,0.0,1,28,0.2,0,0,0.0
617,Tyreek Hill,MIA,WR,14.6,9.6,0,0.0,5,78,0.3,0,0,0.0
618,Tyrell Shavers,BUF,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
619,Tyrod Taylor,NYJ,QB,16.5,16.5,137,1.0,0,0,0.0,6,34,0.6
620,Tyrone Tracy Jr.,NYG,RB,12.4,9.4,0,0.0,3,23,0.2,12,53,0.1
621,Tyson Bagent,CHI,QB,0.9,0.9,18,0.0,0,0,0.0,1,2,0.0
622,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
623,Van Jefferson,TEN,WR,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
624,Velus Jones Jr.,SEA,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
625,Wan'Dale Robinson,NYG,WR,16.6,9.6,0,0.0,7,78,0.3,0,0,0.0
626,Will Dissly,LAC,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
627,Will Mallory,IND,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
628,Will Shipley,PHI,RB,0.7,0.7,0,0.0,0,3,0.0,1,4,0.0
629,Woody Marks,HOU,RB,10.8,8.8,0,0.0,2,14,0.2,12,44,0.3
630,Xavier Gipson,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
631,Xavier Hutchinson,HOU,WR,6.0,4.0,0,0.0,2,27,0.2,0,1,0.0
632,Xavier Legette,CAR,WR,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
633,Xavier Restrepo,TEN,WR,3.2,2.2,0,0.0,1,22,0.0,0,0,0.0
634,Xavier Smith,LAR,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
635,Xavier Weaver,ARI,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
636,Xavier Worthy,KAN,WR,7.3,4.3,0,0.0,3,33,0.1,1,4,0.0
637,Zach Charbonnet,SEA,RB,10.5,9.5,0,0.0,1,10,0.0,12,43,0.7
638,Zach Davidson,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
639,Zach Ertz,WAS,TE,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
640,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
641,Zach Wilson,MIA,QB,0.4,0.4,10,0.0,0,0,0.0,1,0,0.0
642,Zaire Mitchell-Paden,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
643,Zamir White,LVR,RB,1.9,0.9,0,0.0,1,4,0.0,2,5,0.0
644,Zavier Scott,MIN,RB,2.9,1.9,0,0.0,1,6,0.1,2,7,0.0
645,Zay Flowers,BAL,WR,14.4,9.4,0,0.0,5,67,0.3,1,3,0.1
646,Zay Jones,ARI,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
647,Zonovan Knight,ARI,RB,9.0,7.0,0,0.0,2,16,0.1,7,24,0.4
