Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
DeAndre Carter,CLE,CHI,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeAndre Hopkins,BAL,CIN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.0919284281983377,17,0.5862068965517241,0.8548504142651104,0.07488986784140969,257,18.912755158683453,0.09820405043943446,2,0.37553380809940534,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeVonta Smith,PHI,LVR,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,2.89118909083691,64,0.6808510638297872,2.396578758061112,0.2591093117408907,839,46.295455832826946,0.3046477850399419,3,0.4385290096535146,0.15789473684210525,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeeJay Dallas,CAR,NOR,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0.012048192771084338,0,0.0,0.0,0,0.0,0.0
Deebo Samuel,WAS,NYG,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,81,2.220769727328383,62,0.7654320987654321,1.8504708655481243,0.2818181818181818,561,29.120829783382327,0.23067434210526316,5,0.5149286505444373,0.3125,13,1.0836246694508318,0.03869047619047619,49,7.354137157636736,0.029914529914529916,1,0.28867513459481287,0.09090909090909091
Demarcus Robinson,SFO,TEN,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.90029237516523,13,0.52,1.1595018087284057,0.05726872246696035,163,17.042756688856283,0.06628710858072387,0,0.0,0.0,1,0.31622776601683794,0.0035211267605633804,6,1.8973665961010278,0.005928853754940711,0,0.0,0.0
Demario Douglas,NWE,BUF,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.0816659994661326,27,0.6923076923076923,1.1151635501529555,0.09747292418772563,402,29.08453637949652,0.11740654205607477,3,0.4385290096535146,0.13043478260869565,6,0.6602252917735247,0.015957446808510637,16,4.342692063567754,0.010899182561307902,0,0.0,0.0
Derius Davis,LAC,KAN,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.0048543689320388345,3,0.9486832980505139,0.001254180602006689,0,0.0,0.0,2,0.42163702135578396,0.006756756756756757,5,1.0801234497346435,0.004212299915754001,0,0.0,0.0
Derrick Henry,BAL,CIN,15,RB,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,0.8770580193070292,15,0.75,0.898717034272917,0.06607929515418502,150,12.346493325470897,0.0573175391669851,0,0.0,0.0,222,5.438466978563268,0.6,1025,41.30949477994568,0.5516684607104413,10,0.8320502943378436,0.625
Devaughn Vele,NOR,CAR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,2.8643577734887544,20,0.6060606060606061,2.2696949467968492,0.0749063670411985,224,27.150534343756757,0.08618699499807618,2,0.38924947208076155,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Deven Thompkins,ATL,TAM,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0,3,1.0,1.0,0.05357142857142857,27,12.288205727444508,0.04179566563467492,0,0.0,0.0,1,0.5773502691896258,0.010526315789473684,5,2.8867513459481287,0.01006036217303823,0,0.0,0.0
Devin Culp,TAM,ATL,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Duvernay,CHI,CLE,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.8548504142651104,2,0.5,0.3755338080994054,0.007905138339920948,26,6.6332495807108,0.00879269529928982,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Neal,NOR,CAR,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,2.29128784747792,16,0.8888888888888888,1.7873008824606014,0.07920792079207921,100,14.234152981864117,0.04945598417408507,0,0.0,0.0,50,6.691619966628243,0.23255813953488372,178,23.977999175169817,0.23733333333333334,1,0.3333333333333333,0.2
Devin Singletary,NYG,WAS,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.1547005383792515,12,0.9230769230769231,1.1151635501529555,0.047619047619047616,126,17.399160015091798,0.04218279209909608,0,0.0,0.0,86,4.85692738155962,0.22164948453608246,306,21.057917689930726,0.18912237330037082,3,0.5991446895152781,0.17647058823529413
Devontez Walker,BAL,CIN,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8864052604279183,4,0.6666666666666666,0.7559289460184544,0.02962962962962963,90,15.672997707613472,0.05319148936170213,2,0.7071067811865476,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dillon Gabriel,CLE,CHI,15,QB,9,185,18.283264964928385,110,0.5945945945945946,10.096754153907305,0.36065573770491804,937,85.18721213369476,0.6180738786279684,7,0.9718253158075502,0.7777777777777778,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.8782379449307745,0.059574468085106386,86,17.450724276596024,0.08838643371017471,0,0.0,0.0
Dominic Lovett,DET,LAR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dont'e Thornton,LVR,PHI,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.4206272622267313,8,0.32,0.7862453931068966,0.035398230088495575,123,14.911862270140386,0.05452127659574468,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dontayvion Wicks,GNB,DEN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.4531982835029496,26,0.6341463414634146,1.689540012709215,0.12745098039215685,307,25.893839211111768,0.13147751605995717,2,0.6030226891555273,0.10526315789473684,1,0.30151134457776363,0.003115264797507788,6,1.8090680674665818,0.004651162790697674,0,0.0,0.0
Drake London,ATL,TAM,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,3.8765677832043357,60,0.6382978723404256,2.345207879911715,0.3389830508474576,810,40.74309757492672,0.39339485186983975,6,1.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Drake Maye,NWE,BUF,15,QB,13,386,7.454133253712505,276,0.7150259067357513,4.621577042414674,0.711340206185567,3412,27.603186363822157,0.9964953271028038,23,0.8320502943378437,1.0,6,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0036101083032490976,2,0.5547001962252291,0.0005841121495327102,0,0.0,0.0,81,2.27866357593825,0.2154255319148936,319,17.965779436730006,0.21730245231607628,2,0.37553380809940534,0.16666666666666666
Drew Lock,SEA,IND,15,QB,5,3,1.3416407864998738,2,0.6666666666666666,0.8944271909999161,0.017699115044247787,15,6.708203932499369,0.013416815742397137,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.6431676725154982,0.037267080745341616,-5,1.7320508075688772,-0.007974481658692184,0,0.0,0.0
Drew Sample,CIN,BAL,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.0377490433255416,7,0.5833333333333334,0.6602252917735248,0.022950819672131147,38,6.70151150191182,0.012098057943330149,1,0.2773500981126146,0.037037037037037035,1,0.2773500981126146,0.0037593984962406013,3,0.8320502943378437,0.0026690391459074734,0,0.0,0.0
Durham Smythe,CHI,CLE,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.869718492622904,3,0.6,0.4385290096535146,0.011857707509881422,14,2.3965787580611124,0.0047345282380791345,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dyami Brown,JAX,NYJ,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.5334130768948477,19,0.5277777777777778,1.618079669911781,0.08796296296296297,219,22.717634319860622,0.08884381338742393,1,0.3015113445777636,0.0,5,0.6875516509523286,0.015479876160990712,26,3.471965647086021,0.019103600293901544,0,0.0,0.0
Dylan Drummond,ATL,TAM,15,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,2.16794833886788,7,0.6363636363636364,1.5165750888103102,0.07368421052631578,42,10.261578825892242,0.042467138523761376,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dylan Laube,LVR,PHI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6304251719561151,3,0.75,0.599144689515278,0.010869565217391304,18,4.6999727222339915,0.006538321830730113,0,0.0,0.0,5,0.9607689228305226,0.018050541516245487,5,0.9607689228305226,0.005291005291005291,0,0.0,0.0
Dylan Sampson,CLE,CHI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,2.534379001467011,28,0.8235294117647058,2.4781092875467867,0.10894941634241245,259,25.48352912000723,0.10273700912336374,2,0.37553380809940534,0.14285714285714285,44,3.0967311135685627,0.13538461538461538,116,11.272840062598382,0.09332260659694289,0,0.0,0.0
E.J. Jenkins,PHI,LVR,15,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Efton Chism,NWE,BUF,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elic Ayomanor,TEN,SFO,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,67,1.378954368902449,30,0.44776119402985076,1.087114613009218,0.12931034482758622,353,17.469237030398393,0.1595840867992767,3,0.45226701686664544,0.375,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Arroyo,SEA,IND,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.2909944487358056,15,0.5769230769230769,1.1435437497937313,0.06172839506172839,179,16.513397823958208,0.056342461441611584,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Higgins,ARI,HOU,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.0919284281983377,19,0.8260869565217391,0.8770580193070292,0.05588235294117647,179,14.589687260492404,0.05235448961684703,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Mitchell,KAN,LAC,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Elijah Moore,BUF,NWE,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.2692955176439846,9,0.5294117647058824,0.7071067811865476,0.04736842105263158,112,13.902437835781816,0.05107159142726858,0,0.0,0.0,6,0.7071067811865476,0.02197802197802198,24,4.444097208657795,0.017094017094017096,1,0.3333333333333333,0.058823529411764705
Emanuel Wilson,GNB,DEN,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.281025230440697,13,0.8666666666666667,1.0801234497346435,0.05019305019305019,87,12.559091098911942,0.02931266846361186,0,0.0,0.0,88,7.293305676598759,0.23655913978494625,351,30.04995840263344,0.23588709677419356,3,0.599144689515278,0.2
Emari Demercado,ARI,HOU,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.4142135623730951,8,0.6666666666666666,1.1666666666666667,0.03524229074889868,64,13.504114599303097,0.028406569019085663,1,0.3333333333333333,0.07142857142857142,31,4.304390523381652,0.14553990610328638,241,36.35511579467798,0.2502596053997923,0,0.0,0.0
Emeka Egbuka,TAM,ATL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,110,2.3669736167866557,54,0.4909090909090909,1.5191090506255,0.20454545454545456,806,43.162483709814474,0.2897196261682243,6,0.6602252917735248,0.3157894736842105,2,0.37553380809940534,0.005571030640668524,9,2.4961508830135317,0.006012024048096192,0,0.0,0.0
Eric Gray,NYG,WAS,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Eric Saubert,SEA,IND,15,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3779644730092273,1,1.0,0.3779644730092273,0.007518796992481203,12,4.535573676110727,0.006783493499152063,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Evan Engram,DEN,GNB,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,61,2.2343733444579583,40,0.6557377049180327,1.775250729197189,0.14184397163120568,347,20.982496312763917,0.12459605026929982,1,0.28867513459481287,0.05555555555555555,1,0.28867513459481287,0.0030864197530864196,7,2.0207259421636907,0.0047748976807639835,0,0.0,0.0
Evan Hull,NOR,CAR,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,6,4.242640687119285,0.015665796344647518,0,0.0,0.0,6,2.8284271247461903,0.1016949152542373,19,7.7781745930520225,0.08636363636363636,0,0.0,0.0
Feleipe Franks,ATL,TAM,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.37553380809940534,0.00554016620498615,4,0.7510676161988107,0.002489110143123833,0,0.0,0.0
Foster Moreau,NOR,CAR,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0,6,0.6666666666666666,0.8660254037844386,0.030456852791878174,54,7.399324293474371,0.02631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gabriel Davis,BUF,NWE,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0,7,0.7,0.9574271077563381,0.0875,88,14.30617582258329,0.09322033898305085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gage Larvadain,CLE,CHI,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.5811388300841898,6,0.5,1.0,0.037267080745341616,63,10.583005244258363,0.03734439834024896,0,0.0,0.0,1,0.3333333333333333,0.004291845493562232,3,0.9999999999999999,0.00331858407079646,0,0.0,0.0
Gardner Minshew II,KAN,LAC,15,QB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.7071067811865476,0.0684931506849315,-6,0.0,-0.022222222222222223,0,0.0,0.0
Garrett Wilson,NYJ,JAX,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59,2.9920529661723827,36,0.6101694915254238,3.184785258515422,0.3025210084033613,395,37.02637412645723,0.35714285714285715,4,0.5345224838248488,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gary Brightwell,CIN,BAL,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Geno Smith,LVR,PHI,15,QB,13,397,9.623022607401694,266,0.6700251889168766,6.450004969189101,0.6472019464720195,2648,85.47941722561502,0.961859789320741,16,1.2351684199496948,0.9411764705882353,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,1.255755978254962,0.1444043321299639,108,9.595004041901316,0.11428571428571428,0,0.0,0.0
George Holani,SEA,IND,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.6030226891555271,2,1.0,0.6030226891555271,0.009569377990430622,15,4.522670168666454,0.005357142857142857,0,0.0,0.0,22,3.4351128074635335,0.0672782874617737,73,11.500197626760398,0.05712050078247261,1,0.30151134457776363,0.07692307692307693
George Kittle,SFO,TEN,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,2.669269563007828,37,0.8222222222222222,2.559994419636775,0.21637426900584794,396,29.311138789594256,0.22784810126582278,5,0.7440238091428449,0.35714285714285715,1,0.3535533905932738,0.004149377593360996,-3,1.0606601717798212,-0.0033076074972436605,0,0.0,0.0
George Pickens,DAL,MIN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,114,2.681847813040049,78,0.6842105263157895,2.309401076758503,0.22941176470588234,1179,43.65085836381039,0.3155781584582441,8,0.6504436355879909,0.2962962962962963,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Grant Calcaterra,PHI,LVR,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.904534033733291,5,0.625,0.6875516509523286,0.024509803921568627,48,6.859631583003963,0.022377622377622378,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Greg Dortch,ARI,HOU,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,2.6671401094873817,29,0.8787878787878788,2.0207259421636903,0.09206349206349207,206,22.225429061543377,0.06543837357052097,3,0.45226701686664544,0.15789473684210525,7,0.792961461098759,0.025,15,3.467380462644282,0.012427506213753107,1,0.28867513459481287,0.1111111111111111
Greg Dulcich,MIA,PIT,15,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.7888543819998317,13,0.7222222222222222,1.7224014243685084,0.13,154,17.397317800933184,0.14076782449725778,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunnar Helm,TEN,SFO,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.0662116951635836,37,0.8043478260869565,1.8187062180825984,0.1423076923076923,298,12.399338278456224,0.12074554294975688,1,0.2773500981126146,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunner Olszewski,NYG,WAS,15,WR,13,1,0.2773500981126146,1,1.0,0.2773500981126146,0.002421307506053269,33,9.15255323771628,0.011047874121191832,1,0.2773500981126146,0.058823529411764705,0,3,0.599144689515278,1,0.3333333333333333,0.2773500981126146,0.003968253968253968,24,6.65640235470275,0.008034817542684968,1,0.2773500981126146,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Harold Fannin,CLE,CHI,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,85,2.2954805094425805,59,0.6941176470588235,1.941450686788302,0.22957198443579765,619,27.274953289108982,0.2455374851249504,4,0.48038446141526137,0.2857142857142857,5,0.5063696835418333,0.015384615384615385,10,1.3634420996046583,0.008045052292839904,0,0.0,0.0
Harrison Bryant,HOU,ARI,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8864052604279183,2,0.3333333333333333,0.4629100498862757,0.010638297872340425,7,1.807721533549109,0.003560528992878942,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hassan Haskins,LAC,KAN,15,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7559289460184544,4,1.0,0.7559289460184544,0.02030456852791878,13,3.113908889391045,0.006205250596658711,0,0.0,0.0,12,2.5071326821120348,0.06060606060606061,30,6.112048990080401,0.03167898627243928,0,0.0,0.0
Hayden Rucci,MIA,PIT,15,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Henry,NWE,BUF,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,69,2.982857002512172,45,0.6521739130434783,2.1838568563966754,0.1624548736462094,610,32.50502919667852,0.17815420560747663,5,0.650443635587991,0.21739130434782608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Long,JAX,NYJ,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.3642254619787417,12,0.7058823529411765,1.0,0.0625,85,8.427797919847022,0.041023166023166024,2,0.44095855184409843,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Luepke,DAL,MIN,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.9473309334313418,8,0.8888888888888888,0.9607689228305227,0.023529411764705882,63,9.990379988153217,0.016862955032119913,1,0.2773500981126146,0.037037037037037035,3,0.4385290096535146,0.008849557522123894,13,2.0816659994661326,0.008370895041854474,0,0.0,0.0
Hunter Renfrow,CAR,NOR,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,2.7325202042558927,15,0.5769230769230769,2.258317958127243,0.1171875,89,16.363577440971355,0.07367549668874172,2,0.816496580927726,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ian Thomas,LVR,PHI,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.2909944487358056,13,1.0,1.2909944487358056,0.04710144927536232,114,11.351606686234964,0.041409371594624045,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac Guerendo,SFO,TEN,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac TeSlaa,DET,LAR,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.8623164985025763,8,0.5714285714285714,0.7679476477883045,0.027586206896551724,120,12.221250932657194,0.03596044351213665,4,0.48038446141526137,0.14814814814814814,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Bond,CLE,CHI,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,2.151461800448216,14,0.3783783783783784,1.0298573010888745,0.058333333333333334,199,21.30069710055746,0.08453695836873407,0,0.0,0.0,3,0.45226701686664544,0.010238907849829351,26,3.9273709303097952,0.023963133640552997,0,0.0,0.0
Isaiah Davis,NYJ,JAX,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.7504578155735613,15,0.6818181818181818,1.5191090506255,0.06726457399103139,118,14.419093467006046,0.053514739229024944,0,0.0,0.0,28,1.9081471748860575,0.07932011331444759,159,17.24409969696807,0.09526662672258837,0,0.0,0.0
Isaiah Hodgins,NYG,WAS,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,2.8867513459481287,8,0.6153846153846154,2.081665999466133,0.14545454545454545,103,27.319101986217138,0.13937753721244925,1,0.5773502691896258,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Likely,BAL,CIN,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.043961295567452,22,0.6875,1.4757295747452437,0.12716763005780346,248,29.735127001204784,0.1308707124010554,1,0.31622776601683794,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Williams,NYJ,JAX,15,WR,11,1,0.3015113445777636,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.662418829187267,7,0.5384615384615384,1.0269106361049412,0.04,61,11.039598148154093,0.0357981220657277,0,0.0,0.0,2,0.4045199174779452,0.00684931506849315,29,7.513623989430496,0.021593447505584513,0,0.0,0.0
Isiah Pacheco,KAN,LAC,15,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.1972189997378648,13,0.6842105263157895,0.9486832980505138,0.05752212389380531,60,7.986099033807293,0.023809523809523808,1,0.31622776601683794,0.047619047619047616,90,3.5901098714230026,0.3249097472924188,375,14.766704288891125,0.29832935560859186,1,0.31622776601683794,0.0
J.J. McCarthy,MIN,DAL,15,QB,7,182,8.286535263104035,102,0.5604395604395604,3.04724700110022,0.5604395604395604,1092,47.70045422565003,1.0,9,1.1126972805283737,1.0,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,3.0237157840738176,0.17261904761904762,139,15.269016246728443,0.1674698795180723,2,0.48795003647426666,0.4
J.K. Dobbins,DEN,GNB,15,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.5163977794943223,11,0.7857142857142857,0.5676462121975467,0.05188679245283019,37,4.270050741306634,0.017535545023696683,0,0.0,0.0,153,2.4517567397911058,0.5666666666666667,772,20.02664891255316,0.6003110419906688,4,0.5163977794943223,0.4
Ja'Corey Brooks,WAS,NYG,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ja'Marr Chase,CIN,BAL,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,139,5.468227788919839,91,0.6546762589928058,4.420167280531223,0.3192982456140351,1015,49.97537272285099,0.34476902173913043,5,0.6685579234215213,0.19230769230769232,3,0.45226701686664544,0.012345679012345678,14,3.5376760048302214,0.013944223107569721,0,0.0,0.0
