Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
David Sills V,ATL,LAR,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,2.8109633849474367,13,0.4482758620689655,1.781640374554423,0.0546218487394958,134,22.127043648125714,0.04849800941006153,2,0.38924947208076144,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Allen,LAR,ATL,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.4573295865416045,24,0.75,0.9102589898327995,0.07038123167155426,208,12.368546898522574,0.049772672888250775,3,0.4140393356054126,0.075,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Mills,HOU,LAC,17,QB,5,150,15.98436736314578,88,0.5866666666666667,10.064790112068906,0.47058823529411764,879,110.1349172606036,0.7312811980033278,5,1.0,0.5555555555555556,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.5477225575051661,0.09090909090909091,48,7.231873892705818,0.08617594254937164,1,0.44721359549995804,0.3333333333333333
Dawson Knox,BUF,PHI,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,1.8593393604027364,29,0.6904761904761905,1.533747356112131,0.09698996655518395,363,22.000649341066538,0.10491329479768786,3,0.5606119105813882,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
De'Von Achane,MIA,TAM,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,82,2.9244454093692624,64,0.7804878048780488,2.374467358818655,0.2191780821917808,459,25.022275790069248,0.1523398606040491,4,0.4577377082170635,0.2,220,5.066228051190221,0.583554376657825,1267,41.53289000757054,0.6900871459694989,8,0.7432233529572067,0.5714285714285714
DeAndre Carter,CLE,PIT,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeAndre Hopkins,BAL,GNB,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,1.2909944487358056,22,0.6285714285714286,1.0600988273786194,0.08764940239043825,330,18.551087761715138,0.11251278554381179,2,0.35186577527449836,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeMario Douglas,NWE,NYJ,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,1,0.5,0,0.03225806451612903,6,0,0.015789473684210527,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
DeVonta Smith,PHI,BUF,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,104,3.011090610836324,72,0.6923076923076923,2.3664319132398464,0.2535211267605634,931,43.38114578389798,0.2958373053701938,4,0.4577377082170635,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeeJay Dallas,JAX,IND,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0.0
Deebo Samuel,WAS,DAL,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.20887321481358,68,0.7555555555555555,1.8752289237539816,0.2809917355371901,639,26.98035508364485,0.2297734627831715,5,0.4972451580988468,0.29411764705882354,13,1.071611705960535,0.03258145363408521,49,6.925426951570456,0.02616123865456487,1,0.26726124191242434,0.07142857142857142
Demarcus Robinson,SFO,CHI,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.7298624923456325,17,0.5862068965517241,1.0836246694508318,0.06181818181818182,222,16.484152168894607,0.07281075762545097,1,0.28867513459481287,0.041666666666666664,1,0.28867513459481287,0.0028328611898017,6,1.7320508075688772,0.004633204633204633,0,0.0,0.0
Demario Douglas,NWE,NYJ,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.1547290184283363,27,0.6923076923076923,1.2066664642907567,0.09278350515463918,402,29.140055887778548,0.11232187761944677,3,0.42581531362632014,0.13043478260869565,7,0.6504436355879909,0.017456359102244388,21,4.292211192739346,0.012252042007001166,0,0.0,0.0
Derius Davis,LAC,HOU,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.0048543689320388345,3,0.9486832980505139,0.001254180602006689,0,0.0,0.0,2,0.42163702135578396,0.006756756756756757,5,1.0801234497346435,0.004212299915754001,0,0.0,0.0
Derrick Henry,BAL,GNB,17,RB,15,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,0.9759000729485333,15,0.75,0.9258200997725514,0.05976095617529881,150,12.13024555163073,0.05114217524718718,0,0.0,0.0,251,5.2842983946603095,0.5878220140515222,1253,40.54251149220085,0.5649233543733093,12,0.8618916073713346,0.631578947368421
Devaughn Vele,NOR,TEN,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.886751345948129,25,0.6410256410256411,2.361550989693654,0.0859106529209622,293,29.505975057648307,0.10205503308951584,2,0.37553380809940534,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Deven Thompkins,ATL,LAR,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.8944271909999159,3,1.0,0.8944271909999159,0.028037383177570093,27,9.989994994993742,0.022203947368421052,0,0.0,0.0,1,0.44721359549995804,0.006535947712418301,5,2.23606797749979,0.006578947368421052,0,0.0,0.0
Devin Culp,TAM,MIA,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.30151134457776363,1,1.0,0.30151134457776363,0.0045045045045045045,6,1.809068067466582,0.0024549918166939444,1,0.30151134457776363,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Duvernay,CHI,SFO,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7988086367179803,2,0.5,0.3518657752744984,0.006920415224913495,26,6.18138526622664,0.007538416932444187,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Neal,NOR,TEN,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,2.1832697191750423,17,0.8947368421052632,1.70293863659264,0.0752212389380531,104,13.607187643137562,0.045335658238884045,0,0.0,0.0,57,6.325433669805662,0.2375,206,22.755707464770726,0.24789410348977137,2,0.42163702135578396,0.3333333333333333
Devin Singletary,NYG,LVR,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.0690449676496976,14,0.9333333333333333,1.0327955589886444,0.05017921146953405,126,16.469885939409018,0.0385793018983466,0,0.0,0.0,102,4.662923668993215,0.22818791946308725,366,20.65291401092972,0.193446088794926,3,0.5606119105813882,0.16666666666666666
Devontez Walker,BAL,GNB,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8432740427115678,4,0.6666666666666666,0.6992058987801011,0.025157232704402517,90,14.613540144521982,0.044820717131474105,2,0.6324555320336759,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dillon Gabriel,CLE,PIT,17,QB,10,185,18.4225103850938,110,0.5945945945945946,10.274023338281628,0.32934131736526945,937,86.80124167058645,0.5600717274357442,7,0.9486832980505139,0.7,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.837873166945363,0.05263157894736842,86,16.727887560066343,0.07590467784642542,0,0.0,0.0
Dominic Lovett,DET,MIN,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dont'e Thornton,LVR,NYG,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.5525000516123697,8,0.32,0.7679476477883045,0.0311284046692607,123,14.245557112162986,0.04879016263387544,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dontayvion Wicks,GNB,BAL,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,2.331501112137293,29,0.6444444444444445,1.589226549501683,0.11836734693877551,325,24.711670657134185,0.1156995372018512,2,0.5547001962252291,0.09523809523809523,1,0.2773500981126146,0.0026041666666666665,6,1.6641005886756874,0.003757044458359424,0,0.0,0.0
Drake London,ATL,LAR,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,102,3.73571352696584,63,0.6176470588235294,2.496664441476534,0.3181818181818182,837,43.271879501075006,0.37101063829787234,6,0.9660917830792958,0.5454545454545454,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Drake Maye,NWE,NYJ,17,QB,15,453,8.072882296393809,321,0.7086092715231788,5.369224471799575,0.7054945054945055,3947,49.64138058783888,0.9969689315483709,25,0.8997354108424372,1.0,8,1,0.25819888974716115,1,1.0,0.25819888974716115,0.003105590062111801,2,0.5163977794943223,0.0005051780752715333,0,0.0,0.0,95,2.410295378065479,0.2240566037735849,387,17.30070188501859,0.2158393753485778,4,0.5936168397046637,0.23529411764705882
Drew Lock,SEA,CAR,17,QB,5,3,1.3416407864998738,2,0.6666666666666666,0.8944271909999161,0.017699115044247787,15,6.708203932499369,0.013416815742397137,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.6431676725154982,0.037267080745341616,-5,1.7320508075688772,-0.007974481658692184,0,0.0,0.0
Drew Sample,CIN,ARI,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.0327955589886444,11,0.6875,0.7988086367179803,0.03089887640449438,81,9.70125176017434,0.022016852405544986,1,0.25819888974716115,0.0,1,0.25819888974716115,0.003115264797507788,3,0.7745966692414832,0.002257336343115124,0,0.0,0.0
Durham Smythe,CHI,SFO,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.816496580927726,3,0.6,0.41403933560541256,0.010380622837370242,14,2.2509257354845507,0.004059147579008408,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dyami Brown,JAX,IND,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.6189643676412167,19,0.5277777777777778,1.613246448179602,0.07335907335907337,219,22.044826127106536,0.0712426805465192,1,0.2773500981126146,0.043478260869565216,6,0.6602252917735247,0.015915119363395226,30,3.275785284595013,0.01935483870967742,0,0.0,0.0
Dylan Drummond,ATL,LAR,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,2.0701966780270626,7,0.6363636363636364,1.4142135623730951,0.04794520547945205,42,9.327379053088816,0.026940346375881975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dylan Laube,LVR,NYG,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5936168397046635,3,0.75,0.5606119105813882,0.009771986970684038,18,4.378518992927697,0.005964214711729622,0,0.0,0.0,7,0.990430401872025,0.022082018927444796,9,1.2983506020002014,0.007922535211267605,0,0.0,0.0
Dylan Sampson,CLE,PIT,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,2.534379001467011,28,0.8235294117647058,2.4781092875467867,0.10894941634241245,259,25.48352912000723,0.10273700912336374,2,0.37553380809940534,0.14285714285714285,44,3.0967311135685627,0.13538461538461538,116,11.272840062598382,0.09332260659694289,0,0.0,0.0
E.J. Jenkins,PHI,BUF,17,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Efton Chism,NWE,NYJ,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elic Ayomanor,TEN,NOR,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,1.7913099142223294,34,0.4722222222222222,1.0894095588038444,0.1259259259259259,428,18.206990566661627,0.16404752778842469,3,0.42581531362632014,0.2727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Arroyo,SEA,CAR,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.2909944487358056,15,0.5769230769230769,1.1435437497937313,0.06172839506172839,179,16.513397823958208,0.056342461441611584,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Higgins,ARI,CIN,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,1.8973665961010278,27,0.8181818181818182,1.6561573424216502,0.07049608355091384,273,24.407844172373295,0.0705244122965642,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Mitchell,KAN,DEN,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Elijah Moore,BUF,PHI,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.2692955176439846,9,0.5294117647058824,0.7071067811865476,0.04736842105263158,112,13.902437835781816,0.05107159142726858,0,0.0,0.0,6,0.7071067811865476,0.02197802197802198,24,4.444097208657795,0.017094017094017096,1,0.3333333333333333,0.058823529411764705
Emanuel Wilson,GNB,BAL,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.2535663410560174,13,0.8666666666666667,1.0600988273786194,0.043333333333333335,87,11.863509478348183,0.0252760023242301,0,0.0,0.0,104,7.136092034426793,0.23908045977011494,436,32.04119372367539,0.24289693593314762,3,0.5606119105813882,0.1875
Emari Demercado,ARI,CIN,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.3684762594679063,10,0.625,1.1361818036340356,0.037037037037037035,64,12.41626499248612,0.02365988909426987,1,0.3015113445777636,0.05555555555555555,37,3.956582547419611,0.14396887159533073,272,33.46966061701525,0.23307626392459296,0,0.0,0.0
Emeka Egbuka,TAM,MIA,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,119,2.7637104114026196,59,0.4957983193277311,1.6242214252050853,0.19601328903654486,910,40.370899467432274,0.284019975031211,6,0.6324555320336759,0.2727272727272727,2,0.35186577527449836,0.004830917874396135,9,2.32379000772445,0.005131128848346636,0,0.0,0.0
Eric Gray,NYG,LVR,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Eric Saubert,SEA,CAR,17,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,2,1.0,0.44095855184409843,0.011299435028248588,21,4.69041575982343,0.00909090909090909,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Evan Engram,DEN,KAN,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,68,2.14322341192107,43,0.6323529411764706,1.7743595036946849,0.12912912912912913,395,19.946769823047198,0.11485897063099738,1,0.26726124191242434,0.043478260869565216,1,0.26726124191242434,0.002688172043010753,7,1.8708286933869707,0.004227053140096618,0,0.0,0.0
Evan Hull,NOR,TEN,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.010416666666666666,6,3.0,0.005994005994005994,0,0.0,0.0,15,1.8929694486000912,0.13761467889908258,34,5.916079783099616,0.08831168831168831,0,0.0,0.0
Feleipe Franks,ATL,LAR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.35186577527449836,0.00477326968973747,4,0.7037315505489967,0.0021390374331550803,0,0.0,0.0
Foster Moreau,NOR,TEN,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,0.9438798074485388,7,0.7,0.8090398349558905,0.027559055118110236,59,6.859631583003964,0.022097378277153558,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gabriel Davis,BUF,PHI,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0,7,0.7,0.9574271077563381,0.0875,88,14.30617582258329,0.09322033898305085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gage Larvadain,CLE,PIT,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.4893561757289016,7,0.5,0.9244162777371754,0.035175879396984924,71,9.709414363015274,0.0351311232063335,0,0.0,0.0,1,0.3015113445777636,0.0035714285714285713,3,0.9045340337332909,0.0026929982046678637,0,0.0,0.0
Gardner Minshew II,KAN,DEN,17,QB,4,13,3.947573094109004,6,0.46153846153846156,1.7320508075688772,0.046511627906976744,37,11.05667219374799,0.04143337066069429,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.2909944487358056,0.05504587155963303,2,5.196152422706632,0.005405405405405406,0,0.0,0.0
Garrett Wilson,NYJ,NWE,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59,2.9920529661723827,36,0.6101694915254238,3.184785258515422,0.3025210084033613,395,37.02637412645723,0.35714285714285715,4,0.5345224838248488,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gary Brightwell,CIN,ARI,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Geno Smith,LVR,NYG,17,QB,14,420,9.462476501342634,282,0.6714285714285714,6.310639890231086,0.6497695852534562,2849,82.12911973041174,0.9644549763033176,18,1.2043875831929896,0.9473684210526315,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,1.4600918230947435,0.13157894736842105,108,9.482198474620109,0.09908256880733946,0,0.0,0.0
George Holani,SEA,CAR,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.6030226891555271,2,1.0,0.6030226891555271,0.009569377990430622,15,4.522670168666454,0.005357142857142857,0,0.0,0.0,22,3.4351128074635335,0.0672782874617737,73,11.500197626760398,0.05712050078247261,1,0.30151134457776363,0.07692307692307693
George Kittle,SFO,CHI,17,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62,2.6583202716502514,52,0.8387096774193549,2.573367875415838,0.2374429223744292,599,34.48816222029428,0.25730240549828176,7,0.6749485577105528,0.3181818181818182,1,0.31622776601683794,0.0032258064516129032,-3,0.9486832980505139,-0.0025210084033613447,0,0.0,0.0
George Pickens,DAL,WAS,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,129,2.5856748221140036,88,0.6821705426356589,2.2949219304078006,0.22797927461139897,1342,44.49376628355076,0.3131855309218203,9,0.6324555320336759,0.3103448275862069,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Giovanni Ricci,DET,MIN,17,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Grant Calcaterra,PHI,BUF,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.8548504142651103,6,0.6666666666666666,0.6602252917735247,0.024896265560165973,52,6.377042156569663,0.02048857368006304,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Greg Dortch,ARI,CIN,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,2.6671401094873817,29,0.8787878787878788,2.0207259421636903,0.09206349206349207,206,22.225429061543377,0.06543837357052097,3,0.45226701686664544,0.15789473684210525,7,0.792961461098759,0.025,15,3.467380462644282,0.012427506213753107,1,0.28867513459481287,0.0
Greg Dulcich,MIA,TAM,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.5526475085202969,18,0.782608695652174,1.4880476182856899,0.1267605633802817,246,17.458113136467936,0.15308027380211575,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunnar Helm,TEN,NOR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53,1.9223002094465098,43,0.8113207547169812,1.7265434778633235,0.14429530201342283,356,13.910256579058423,0.12425828970331589,2,0.3518657752744984,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunner Olszewski,NYG,LVR,17,WR,14,1,0.2672612419124244,1,1.0,0.2672612419124244,0.002347417840375587,33,8.819620983110005,0.010927152317880795,1,0.2672612419124244,0.058823529411764705,0,3,0.5789342235218394,1,0.3333333333333333,0.26726124191242434,0.003861003861003861,24,6.4142698058981855,0.007947019867549669,1,0.26726124191242434,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Harold Fannin,CLE,PIT,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,105,2.878491668515698,70,0.6666666666666666,1.9148542155126762,0.23728813559322035,701,25.49640497534244,0.24553415061295972,5,0.48795003647426666,0.3333333333333333,7,0.5163977794943222,0.01881720430107527,13,1.3020130933435712,0.008947006194081212,1,0.2581988897471611,0.1
Harrison Bryant,HOU,LAC,17,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8432740427115678,2,0.3333333333333333,0.42163702135578396,0.008583690987124463,7,1.6363916944844767,0.002900953170327393,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hassan Haskins,LAC,HOU,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6992058987801011,4,1.0,0.6992058987801011,0.016736401673640166,13,2.8303906287138374,0.0049904030710172746,0,0.0,0.0,16,2.4129281427805145,0.06153846153846154,44,6.4670103001481465,0.036881810561609385,0,0.0,0.0
Hayden Rucci,MIA,TAM,17,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Henry,NWE,NYJ,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79,2.865226659362887,52,0.6582278481012658,2.2318047362958033,0.16149068322981366,663,31.106269464530783,0.16746653195251326,6,0.6324555320336759,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Long,JAX,IND,17,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.3642254619787417,12,0.7058823529411765,1.0,0.0625,85,8.427797919847022,0.041023166023166024,2,0.44095855184409843,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Luepke,DAL,WAS,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.990430401872025,11,0.8461538461538461,0.9611501047232549,0.02849740932642487,91,9.794070120425395,0.021236872812135356,1,0.25819888974716115,0.034482758620689655,7,0.8338093878327919,0.017948717948717947,29,4.350150517374027,0.01632882882882883,0,0.0,0.0
Hunter Renfrow,CAR,SEA,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,2.7325202042558927,15,0.5769230769230769,2.258317958127243,0.1171875,89,16.363577440971355,0.07367549668874172,2,0.816496580927726,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ian Thomas,LVR,NYG,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.2909944487358056,13,1.0,1.2909944487358056,0.04710144927536232,114,11.351606686234964,0.041409371594624045,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac Guerendo,SFO,CHI,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac TeSlaa,DET,MIN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.7265434778633235,12,0.5454545454545454,1.1464230084422218,0.034383954154727794,172,16.10619519965916,0.04258479821738054,5,0.48795003647426666,0.15151515151515152,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Bond,CLE,PIT,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.164904890939366,16,0.3902439024390244,1.027105182026191,0.05755395683453238,309,27.502347552147633,0.11495535714285714,0,0.0,0.0,4,0.4688072309384954,0.011764705882352941,25,3.745326758438111,0.019305019305019305,0,0.0,0.0
Isaiah Davis,NYJ,NWE,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.7402791237532642,20,0.7407407407407407,1.5886502207249789,0.0749063670411985,177,17.38307880012711,0.0688984040482678,0,0.0,0.0,40,2.4976179127511156,0.09876543209876543,225,19.939193277849245,0.12077294685990338,1,0.25819888974716115,0.1
