Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Davis Mills,HOU,LVR,16,QB,5,150,15.98436736314578,88,0.5866666666666667,10.064790112068906,0.47058823529411764,879,110.1349172606036,0.7312811980033278,5,1.0,0.5555555555555556,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.5477225575051661,0.09090909090909091,48,7.231873892705818,0.08617594254937164,1,0.44721359549995804,0.3333333333333333
Dawson Knox,BUF,CLE,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,1.9158104473902606,28,0.7,1.5689290811054724,0.0975609756097561,353,22.4642573245335,0.106006006006006,3,0.5789342235218394,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
De'Von Achane,MIA,CIN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79,2.9510661139308976,61,0.7721518987341772,2.4371213428059835,0.22426470588235295,450,25.215554243842746,0.16345804576825282,4,0.46880723093849547,0.2,205,5.256602337239154,0.5873925501432665,1186,43.08922508796508,0.6947861745752782,7,0.7595545253127499,0.6363636363636364
DeAndre Carter,CLE,BUF,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeAndre Hopkins,BAL,NWE,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.0994504121565505,18,0.6,0.825420305855557,0.07659574468085106,289,18.4624656360584,0.10444524756053487,2,0.3631365196012815,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeVonta Smith,PHI,WAS,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,96,3.109715368056966,66,0.6875,2.4314785444432596,0.25190839694656486,889,44.64862819841165,0.300135043889264,3,0.42581531362632014,0.13636363636363635,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeeJay Dallas,CAR,TAM,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0.012048192771084338,0,0.0,0.0,0,0.0,0.0
Deebo Samuel,WAS,PHI,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,86,2.1809195896250406,65,0.7558139534883721,1.8708286933869707,0.2826086956521739,604,27.900464107894287,0.2285281876655316,5,0.5063696835418333,0.29411764705882354,13,1.0801234497346435,0.03485254691689008,49,7.131547823507485,0.027481772293886708,1,0.2773500981126146,0.08333333333333333
Demarcus Robinson,SFO,IND,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.8090680674665818,15,0.5555555555555556,1.1200649331826502,0.06,199,17.22471796839963,0.07225853304284677,0,0.0,0.0,1,0.30151134457776363,0.003105590062111801,6,1.8090680674665818,0.0052173913043478265,0,0.0,0.0
Demario Douglas,NWE,BAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.1547290184283363,27,0.6923076923076923,1.2066664642907567,0.09278350515463918,402,29.140055887778548,0.11232187761944677,3,0.42581531362632014,0.13043478260869565,7,0.6504436355879909,0.017456359102244388,21,4.292211192739346,0.012252042007001166,0,0.0,0.0
Derius Davis,LAC,DAL,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.0048543689320388345,3,0.9486832980505139,0.001254180602006689,0,0.0,0.0,2,0.42163702135578396,0.006756756756756757,5,1.0801234497346435,0.004212299915754001,0,0.0,0.0
Derrick Henry,BAL,NWE,16,RB,14,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,0.9376144618769908,15,0.75,0.9168747682531899,0.06382978723404255,150,12.256417919595439,0.054210336104083844,0,0.0,0.0,233,5.471705441593182,0.5913705583756346,1125,40.089528928017224,0.5495847581827064,10,0.8254203058555569,0.625
Devaughn Vele,NOR,NYJ,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.886751345948129,25,0.6410256410256411,2.361550989693654,0.0859106529209622,293,29.505975057648307,0.10205503308951584,2,0.37553380809940534,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Deven Thompkins,ATL,ARI,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,3,1.0,0.9574271077563381,0.03488372093023256,27,10.996211468804457,0.02649656526005888,0,0.0,0.0,1,0.5,0.008620689655172414,5,2.5,0.008223684210526315,0,0.0,0.0
Devin Culp,TAM,CAR,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.30151134457776363,1,1.0,0.30151134457776363,0.0045045045045045045,6,1.809068067466582,0.0024549918166939444,1,0.30151134457776363,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Duvernay,CHI,GNB,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.8254203058555569,2,0.5,0.3631365196012815,0.007407407407407408,26,6.395396696147855,0.008127539856205065,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Neal,NOR,NYJ,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,2.1832697191750423,17,0.8947368421052632,1.70293863659264,0.0752212389380531,104,13.607187643137562,0.045335658238884045,0,0.0,0.0,57,6.325433669805662,0.2375,206,22.755707464770726,0.24789410348977137,2,0.42163702135578396,0.0
Devin Singletary,NYG,MIN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.1094003924504583,13,0.9285714285714286,1.071611705960535,0.04779411764705882,127,16.87722309328935,0.03928240024744819,0,0.0,0.0,91,4.686313952515182,0.2182254196642686,319,20.426899954673537,0.18083900226757368,3,0.5789342235218394,0.16666666666666666
Devontez Walker,BAL,NWE,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8660254037844386,4,0.6666666666666666,0.7264831572567789,0.027972027972027972,90,15.132745950421556,0.048859934853420196,2,0.6666666666666666,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dillon Gabriel,CLE,BUF,16,QB,9,185,18.283264964928385,110,0.5945945945945946,10.096754153907305,0.36065573770491804,937,85.18721213369476,0.6180738786279684,7,0.9718253158075502,0.7777777777777778,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.8782379449307745,0.059574468085106386,86,17.450724276596024,0.08838643371017471,0,0.0,0.0
Dominic Lovett,DET,PIT,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dont'e Thornton,LVR,HOU,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.5050420310248864,8,0.32,0.778498944161523,0.03319502074688797,123,14.57971816662386,0.05301724137931035,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dontayvion Wicks,GNB,CHI,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,2.391588796113782,27,0.627906976744186,1.6583123951777,0.11842105263157894,313,25.48603301394469,0.11987744159325929,2,0.5773502691896257,0.1,1,0.28867513459481287,0.0029411764705882353,6,1.7320508075688772,0.004270462633451958,0,0.0,0.0
Drake London,ATL,ARI,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,3.8765677832043357,60,0.6382978723404256,2.345207879911715,0.3389830508474576,810,40.74309757492672,0.39339485186983975,6,1.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Drake Maye,NWE,BAL,16,QB,14,409,7.381667222857652,290,0.7090464547677262,4.842576736671238,0.7055961070559611,3567,39.09195977028165,0.9966471081307627,23,0.928782731664065,1.0,7,1,0.26726124191242434,1,1.0,0.26726124191242434,0.003436426116838488,2,0.5345224838248487,0.0005588153115395362,0,0.0,0.0,85,2.26899793925681,0.2119700748129676,362,17.952317797034294,0.21120186697782964,4,0.6112498455021267,0.0
Drew Lock,SEA,LAR,16,QB,5,3,1.3416407864998738,2,0.6666666666666666,0.8944271909999161,0.017699115044247787,15,6.708203932499369,0.013416815742397137,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.6431676725154982,0.037267080745341616,-5,1.7320508075688772,-0.007974481658692184,0,0.0,0.0
Drew Sample,CIN,MIA,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.0377490433255416,9,0.6428571428571429,0.7449463436684921,0.02727272727272727,50,6.880454878905852,0.014854426619132501,1,0.26726124191242434,0.037037037037037035,1,0.2672612419124244,0.003389830508474576,3,0.8017837257372732,0.0024509803921568627,0,0.0,0.0
Durham Smythe,CHI,GNB,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.8418973861410954,3,0.6,0.42581531362632,0.011111111111111112,14,2.3204774044612857,0.00437636761487965,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dyami Brown,JAX,DEN,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.593698657761292,19,0.5277777777777778,1.6213537179739277,0.08050847457627118,219,22.409920692732168,0.07835420393559929,1,0.28867513459481287,0.05,6,0.674199862463242,0.017142857142857144,30,3.3439225741362764,0.02042205582028591,0,0.0,0.0
Dylan Drummond,ATL,ARI,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,2.136976056643281,7,0.6363636363636364,1.4719601443879744,0.056,42,9.797958971132712,0.030837004405286344,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dylan Laube,LVR,HOU,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6112498455021267,3,0.75,0.5789342235218395,0.010309278350515464,18,4.530725386455521,0.006389776357827476,0,0.0,0.0,7,1.0190493307301363,0.02413793103448276,9,1.3363062095621219,0.009081735620585268,0,0.0,0.0
Dylan Sampson,CLE,BUF,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,2.534379001467011,28,0.8235294117647058,2.4781092875467867,0.10894941634241245,259,25.48352912000723,0.10273700912336374,2,0.37553380809940534,0.14285714285714285,44,3.0967311135685627,0.13538461538461538,116,11.272840062598382,0.09332260659694289,0,0.0,0.0
E.J. Jenkins,PHI,WAS,16,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Efton Chism,NWE,BAL,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elic Ayomanor,TEN,KAN,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,68,1.832750490103429,31,0.45588235294117646,1.1208970766356101,0.12449799196787148,370,17.0763744425614,0.15539689206215876,3,0.4385290096535146,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Arroyo,SEA,LAR,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.2909944487358056,15,0.5769230769230769,1.1435437497937313,0.06172839506172839,179,16.513397823958208,0.056342461441611584,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Higgins,ARI,ATL,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.05090228108783,20,0.8,0.8516306272526403,0.05449591280653951,182,14.3097599829358,0.04961832061068702,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Mitchell,KAN,TEN,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Elijah Moore,BUF,CLE,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.2692955176439846,9,0.5294117647058824,0.7071067811865476,0.04736842105263158,112,13.902437835781816,0.05107159142726858,0,0.0,0.0,6,0.7071067811865476,0.02197802197802198,24,4.444097208657795,0.017094017094017096,1,0.3333333333333333,0.058823529411764705
Emanuel Wilson,GNB,CHI,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.2688144505364485,13,0.8666666666666667,1.071611705960535,0.045936395759717315,87,12.19822541588338,0.02681874229346486,0,0.0,0.0,90,7.122167838886888,0.23017902813299232,354,29.575011727492498,0.22083593262632564,3,0.5789342235218394,0.1875
Emari Demercado,ARI,ATL,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.4337208778404378,10,0.6666666666666666,1.1547005383792515,0.03937007874015748,64,12.928865207571604,0.025579536370903277,1,0.31622776601683794,0.058823529411764705,32,4.1311822359545785,0.13675213675213677,242,35.23192996259059,0.23381642512077294,0,0.0,0.0
Emeka Egbuka,TAM,CAR,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,117,2.3074175660629406,58,0.49572649572649574,1.4600918230947433,0.2049469964664311,870,41.47261773722539,0.2844066688460281,6,0.646206172658864,0.2857142857142857,2,0.3631365196012815,0.005249343832020997,9,2.40535117721182,0.0056782334384858045,0,0.0,0.0
Eric Gray,NYG,MIN,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Eric Saubert,SEA,LAR,16,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.4629100498862757,2,1.0,0.4629100498862757,0.012903225806451613,21,4.926241685388278,0.010294117647058823,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Evan Engram,DEN,JAX,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,64,2.215909838025097,41,0.640625,1.8187062180825984,0.13442622950819672,359,20.62982655258506,0.11629413670229997,1,0.2773500981126146,0.045454545454545456,1,0.2773500981126146,0.0028169014084507044,7,1.941450686788302,0.0045016077170418,0,0.0,0.0
Evan Hull,NOR,NYJ,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.015873015873015872,6,3.4641016151377544,0.00916030534351145,0,0.0,0.0,10,2.081665999466133,0.11904761904761904,31,5.686240703077327,0.10299003322259136,0,0.0,0.0
Feleipe Franks,ATL,ARI,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3631365196012815,0.005235602094240838,4,0.726273039202563,0.002328288707799767,0,0.0,0.0
Foster Moreau,NOR,NYJ,16,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.9944289260117534,6,0.6666666666666666,0.8432740427115678,0.027149321266968326,54,7.229568912920512,0.02323580034423408,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gabriel Davis,BUF,CLE,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0,7,0.7,0.9574271077563381,0.0875,88,14.30617582258329,0.09322033898305085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gage Larvadain,CLE,BUF,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.505545305418162,7,0.5,0.9486832980505138,0.03910614525139665,71,9.982762921934766,0.038090128755364806,0,0.0,0.0,1,0.31622776601683794,0.004016064257028112,3,0.9486832980505139,0.0031446540880503146,0,0.0,0.0
Gardner Minshew II,KAN,TEN,16,QB,3,5,2.8867513459481287,3,0.6,1.7320508075688772,0.02857142857142857,22,12.701705922171767,0.028683181225554105,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.5275252316519468,0.05319148936170213,-6,1.7320508075688772,-0.018808777429467086,0,0.0,0.0
Garrett Wilson,NYJ,NOR,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59,2.9920529661723827,36,0.6101694915254238,3.184785258515422,0.3025210084033613,395,37.02637412645723,0.35714285714285715,4,0.5345224838248488,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gary Brightwell,CIN,MIA,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Geno Smith,LVR,HOU,16,QB,13,397,9.623022607401694,266,0.6700251889168766,6.450004969189101,0.6472019464720195,2648,85.47941722561502,0.961859789320741,16,1.2351684199496948,0.9411764705882353,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,1.255755978254962,0.1444043321299639,108,9.595004041901316,0.11428571428571428,0,0.0,0.0
George Holani,SEA,LAR,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.6030226891555271,2,1.0,0.6030226891555271,0.009569377990430622,15,4.522670168666454,0.005357142857142857,0,0.0,0.0,22,3.4351128074635335,0.0672782874617737,73,11.500197626760398,0.05712050078247261,1,0.30151134457776363,0.0
George Kittle,SFO,IND,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,54,2.7386127875258306,45,0.8333333333333334,2.6457513110645907,0.23195876288659795,484,30.272833439313942,0.23807181505164782,6,0.7071067811865476,0.35294117647058826,1,0.3333333333333333,0.0035842293906810036,-3,0.9999999999999999,-0.0028708133971291866,0,0.0,0.0
George Pickens,DAL,LAC,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,120,2.6808232293109495,81,0.675,2.359223191208086,0.2231404958677686,1212,44.683010513744804,0.3007444168734491,8,0.646206172658864,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Giovanni Ricci,DET,PIT,16,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Grant Calcaterra,PHI,WAS,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.8660254037844386,6,0.6666666666666666,0.674199862463242,0.0273972602739726,52,6.541244437251889,0.022099447513812154,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Greg Dortch,ARI,ATL,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,2.6671401094873817,29,0.8787878787878788,2.0207259421636903,0.09206349206349207,206,22.225429061543377,0.06543837357052097,3,0.45226701686664544,0.15789473684210525,7,0.792961461098759,0.025,15,3.467380462644282,0.012427506213753107,1,0.28867513459481287,0.1111111111111111
Greg Dulcich,MIA,CIN,16,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.6761634196950514,15,0.75,1.5735915849388864,0.12295081967213115,200,17.643290914274303,0.14847809948032664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunnar Helm,TEN,KAN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,50,1.9889806323953876,41,0.82,1.7743595036946849,0.148014440433213,347,13.801775646235196,0.1315889268107698,2,0.3631365196012815,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunner Olszewski,NYG,MIN,16,WR,13,1,0.2773500981126146,1,1.0,0.2773500981126146,0.002421307506053269,33,9.15255323771628,0.011047874121191832,1,0.2773500981126146,0.058823529411764705,0,3,0.599144689515278,1,0.3333333333333333,0.2773500981126146,0.003968253968253968,24,6.65640235470275,0.008034817542684968,1,0.2773500981126146,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Harold Fannin,CLE,BUF,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,2.9733246275271292,66,0.6666666666666666,1.9778998741311231,0.24,667,26.205129101166268,0.24722016308376576,4,0.4688072309384954,0.2857142857142857,6,0.5135525910130955,0.017595307917888565,12,1.3506205330054124,0.009280742459396751,0,0.0,0.0
Harrison Bryant,HOU,LVR,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8660254037844386,2,0.3333333333333333,0.44095855184409843,0.009523809523809525,7,1.7159383568311668,0.0031446540880503146,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hassan Haskins,LAC,DAL,16,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7264831572567789,4,1.0,0.7264831572567789,0.018518518518518517,13,2.9627314724385294,0.005639913232104121,0,0.0,0.0,12,2.39791576165636,0.05286343612334802,30,5.852349955359812,0.02881844380403458,0,0.0,0.0
Hayden Rucci,MIA,CIN,16,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Henry,NWE,BAL,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,2.9314512776791286,46,0.6388888888888888,2.198900824313101,0.15807560137457044,628,32.172269815089905,0.17546800782341437,5,0.633323693776651,0.21739130434782608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Long,JAX,DEN,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.3642254619787417,12,0.7058823529411765,1.0,0.0625,85,8.427797919847022,0.041023166023166024,2,0.44095855184409843,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Luepke,DAL,LAC,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.9749612559222293,10,0.9090909090909091,0.9944903161976937,0.027548209366391185,77,9.90532102535726,0.019106699751861043,1,0.26726124191242434,0.037037037037037035,6,0.8516306272526402,0.01634877384196185,29,4.480114794447635,0.017210682492581602,0,0.0,0.0
Hunter Renfrow,CAR,TAM,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,2.7325202042558927,15,0.5769230769230769,2.258317958127243,0.1171875,89,16.363577440971355,0.07367549668874172,2,0.816496580927726,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ian Thomas,LVR,HOU,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.2909944487358056,13,1.0,1.2909944487358056,0.04710144927536232,114,11.351606686234964,0.041409371594624045,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac Guerendo,SFO,IND,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac TeSlaa,DET,PIT,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,0.8287419301647448,8,0.5333333333333333,0.7559289460184544,0.025396825396825397,120,11.99816835838054,0.0326530612244898,4,0.4688072309384954,0.13333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Bond,CLE,BUF,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.0754980866510833,16,0.3902439024390244,1.0127393670836666,0.06201550387596899,288,28.623551357364654,0.11378901619913077,0,0.0,0.0,3,0.4385290096535146,0.009708737864077669,26,3.8078865529319543,0.02290748898678414,0,0.0,0.0
Isaiah Davis,NYJ,NOR,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.6919330254585616,16,0.6956521739130435,1.4600918230947437,0.0653061224489796,125,13.86453297898183,0.05249895002099958,0,0.0,0.0,37,2.5901334345533646,0.09610389610389611,217,20.59406187752636,0.12062256809338522,1,0.2672612419124244,0.1
Isaiah Hodgins,NYG,MIN,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,2.6299556396765835,9,0.6,1.8929694486000912,0.12,107,26.973752674281965,0.10862944162436548,1,0.5,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Likely,BAL,NWE,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.165850662190053,22,0.6875,1.5491933384829668,0.12154696132596685,248,29.18343241074852,0.12127139364303179,1,0.30151134457776363,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Williams,NYJ,NOR,16,WR,12,1,0.28867513459481287,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,2.309401076758503,13,0.65,1.8319554050414564,0.06598984771573604,114,17.27583704063411,0.06063829787234042,0,0.0,0.0,2,0.38924947208076144,0.006172839506172839,29,7.204270618981158,0.019687712152070606,0,0.0,0.0
