Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Jaylen Wright,MIA,SFO,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.05555555555555555,-1,0,-0.013513513513513514,0,0,0.0
Jaylin Lane,WSH,DAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05555555555555555,4,0,0.024390243902439025,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jaylin Noel,HOU,CIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.07692307692307693,53,0,0.19343065693430658,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jelani Woods,NYJ,GNB,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jeremiyah Love,ARI,SEA,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.07407407407407407,9,0,0.032490974729241874,0,0,0.0,11,0,0.3235294117647059,41,0,0.35344827586206895,1,0,1.0
Jeremy Ruckert,NYJ,GNB,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05263157894736842,4,0,0.018604651162790697,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jerry Jeudy,CLE,TAM,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.125,26,0,0.12682926829268293,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jimmy Horn,CAR,ATL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Joe Burrow,CIN,HOU,2,QB,1,35,0,25,0.7142857142857143,0,0.7142857142857143,254,0,1.0,1,0,1.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.18518518518518517,20,0,0.18867924528301888,0,0,0.0
Joe Flacco,CIN,HOU,2,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
John Bates,WSH,DAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.1111111111111111,13,0,0.07926829268292683,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Johnny Mundt,PHI,TEN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jonah Coleman,DEN,JAX,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jonathan Mingo,DAL,WSH,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.045454545454545456,10,0,0.05714285714285714,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jonathan Taylor,IND,KAN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,3,0.75,0,0.15789473684210525,23,0,0.13855421686746988,0,0,0.0,19,0,0.95,98,0,0.9607843137254902,2,0,0.0
Jonathon Brooks,CAR,ATL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.043478260869565216,48,0,0.1329639889196676,0,0,0.0,4,0,0.18181818181818182,14,0,0.112,0,0,0.0
Jonnu Smith,GNB,NYJ,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.09523809523809523,50,0,0.12919896640826872,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jordan Addison,MIN,CHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jordan Love,GNB,NYJ,2,QB,1,42,0,21,0.5,0,0.5,387,0,1.0,2,0,1.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.047619047619047616,0,0,0.0,0,0,0.0
Jordan Mason,MIN,CHI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,15,0,0.4411764705882353,59,0,0.5514018691588785,1,0,0.5
Jordan Whittington,LAR,NYG,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,8,0,0.047619047619047616,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Josh Allen,BUF,DET,2,QB,1,29,0,20,0.6896551724137931,0,0.6896551724137931,334,0,1.0,2,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.2857142857142857,23,0,0.26744186046511625,2,0,1.0
Josh Cameron,JAX,DEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.1111111111111111,20,0,0.08163265306122448,1,0,0.25,0,0,0.0,0,0,0.0,0,0,0.0
Josh Cuevas,BAL,NOR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Josh Downs,IND,KAN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.10526315789473684,37,0,0.22289156626506024,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Josh Oliver,MIN,CHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.13333333333333333,22,0,0.1456953642384106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Josh Palmer,BUF,DET,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.05,34,0,0.10179640718562874,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Josh Whyle,GNB,NYJ,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Josh Williams,TAM,CLE,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Julius Chestnut,TEN,PHI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Justice Hill,BAL,NOR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,10,0,0.030864197530864196,0,0,0.0,6,0,0.16216216216216217,18,0,0.0891089108910891,0,0,0.0
Justin Fields,KAN,IND,2,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Justin Herbert,LAC,LVR,2,QB,1,27,0,17,0.6296296296296297,0,0.6296296296296297,209,0,1.0,1,0,1.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.23809523809523808,29,0,0.35802469135802467,0,0,0.0
Justin Jefferson,MIN,CHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,8,0.8888888888888888,0,0.5333333333333333,92,0,0.609271523178808,2,0,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
Juwan Johnson,NOR,BAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,3,0.42857142857142855,0,0.08571428571428572,54,0,0.13170731707317074,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
KC Concepcion,CLE,TAM,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.25,43,0,0.2097560975609756,0,0,0.0,3,0,0.13636363636363635,15,0,0.1724137931034483,0,0,0.0
KaVontae Turpin,DAL,WSH,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.045454545454545456,8,0,0.045714285714285714,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kaden Davis,CHI,MIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kaden Wetjen,PIT,NWE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kaelon Black,SFO,MIA,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.041666666666666664,5,0,0.024630541871921183,0,0,0.0,14,0,0.4666666666666667,65,0,0.3735632183908046,0,0,0.0
Kaleb Johnson,GNB,NYJ,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kalif Raymond,CHI,MIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,8,0.8888888888888888,0,0.38095238095238093,84,0,0.31226765799256506,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kameron Johnson,TAM,CLE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kayshon Boutte,HOU,CIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.038461538461538464,21,0,0.07664233576642336,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kaytron Allen,WSH,DAL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,4,0,0.125,16,0,0.12121212121212122,0,0,0.0
KeAndre Lambert-Smith,LAC,LVR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Keaton Mitchell,LAC,LVR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,4,0,0.19047619047619047,9,0,0.1111111111111111,0,0,0.0
Keenan Allen,IND,KAN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,6,1.0,0,0.3157894736842105,32,0,0.1927710843373494,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Keleki Latu,BUF,DET,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kendre Miller,NOR,BAL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,9,0,0.36,30,0,0.32967032967032966,1,0,0.0
Kendrick Bourne,ARI,SEA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,8,1.0,0,0.2962962962962963,75,0,0.27075812274368233,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kenneth Gainwell,TAM,CLE,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.043478260869565216,3,0,0.013888888888888888,0,0,0.0,5,0,0.25,15,0,0.16853932584269662,0,0,0.0
Kenneth Walker III,KAN,IND,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.2,18,0,0.09782608695652174,1,0,0.5,23,0,0.6052631578947368,173,0,0.7863636363636364,1,0,0.5
Kenny Pickett,CAR,ATL,2,QB,1,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,24,0,0.192,0,0,0.0
Kenyon Sadiq,NYJ,GNB,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.15789473684210525,21,0,0.09767441860465116,0,0,0.0,1,0,0.02564102564102564,3,0,0.019736842105263157,1,0,0.5
Keon Coleman,BUF,DET,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05,1,0,0.0029940119760479044,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kevin Austin,NOR,BAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kevin Coleman,MIA,SFO,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
KhaDarel Hodge,SFO,MIA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Khalil Shakir,BUF,DET,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,4,0.6666666666666666,0,0.2,50,0,0.1497005988023952,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kimani Vidal,LAC,LVR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kirk Cousins,LVR,LAC,2,QB,1,30,0,21,0.7,0,0.7,160,0,1.0,3,0,1.0,2,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.13513513513513514,-6,0,-0.046153846153846156,0,0,0.0
Ko Kieft,TAM,CLE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Konata Mumpfield,LAR,NYG,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kyle Juszczyk,SFO,MIA,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kyle Monangai,CHI,MIN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.09523809523809523,24,0,0.08921933085501858,0,0,0.0,10,0,0.2564102564102564,100,0,0.3436426116838488,1,0,0.16666666666666666
Kyle Pitts,ATL,CAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kyle Williams,NWE,PIT,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kylen Granson,TEN,PHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Kyler Murray,MIN,CHI,2,QB,1,5,0,3,0.6,0,0.125,18,0,0.11920529801324503,0,0,0.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.058823529411764705,9,0,0.08411214953271028,0,0,0.0
Kyren Williams,LAR,NYG,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.17647058823529413,24,0,0.14285714285714285,0,0,0.0,11,0,0.3793103448275862,41,0,0.3360655737704918,1,0,1.0
LaJohntay Wester,BAL,NOR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.11764705882352941,15,0,0.046296296296296294,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ladd McConkey,LAC,LVR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,5,0.7142857142857143,0,0.29411764705882354,82,0,0.3923444976076555,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Lamar Jackson,BAL,NOR,2,QB,1,25,0,17,0.68,0,0.68,324,0,1.0,1,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,7,0,0.1891891891891892,40,0,0.19801980198019803,1,0,0.0
Lan Larison,NWE,PIT,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.08695652173913043,9,0,0.05056179775280899,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Laquon Treadwell,IND,KAN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
LeQuint Allen,JAX,DEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Luke Farrell,SFO,MIA,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.08333333333333333,19,0,0.09359605911330049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Luke Schoonmaker,DAL,WSH,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.045454545454545456,12,0,0.06857142857142857,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Luther Burden,CHI,MIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,5,1.0,0,0.23809523809523808,63,0,0.2342007434944238,0,0,0.0,1,0,0.02564102564102564,2,0,0.006872852233676976,0,0,0.0
Mack Hollins,NWE,PIT,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.17391304347826086,51,0,0.28651685393258425,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Makai Lemon,PHI,TEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,3,0.75,0,0.21428571428571427,-5,0,-0.024630541871921183,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Malachi Corley,CLE,TAM,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Malachi Fields,NYG,LAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.08695652173913043,25,0,0.10869565217391304,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Malik Benson,LVR,LAC,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.047619047619047616,6,0,0.0375,0,0,0.0,1,0,0.02702702702702703,-8,0,-0.06153846153846154,0,0,0.0
Malik Nabers,NYG,LAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,6,0.6666666666666666,0,0.2608695652173913,69,0,0.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Malik Washington,MIA,SFO,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,3,0.375,0,0.2,53,0,0.2409090909090909,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Malik Willis,MIA,SFO,2,QB,1,27,0,15,0.5555555555555556,0,0.5555555555555556,220,0,1.0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.3333333333333333,39,0,0.527027027027027,1,0,0.0
MarShawn Lloyd,GNB,NYJ,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,13,0,0.6190476190476191,37,0,0.5606060606060606,0,0,0.0
Mark Andrews,BAL,NOR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,4,0.6666666666666666,0,0.23529411764705882,49,0,0.15123456790123457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Mark Redman,GNB,NYJ,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Marlin Klein,HOU,CIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.038461538461538464,16,0,0.058394160583941604,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Marvin Harrison Jr.,ARI,SEA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,0.3333333333333333,0,0.037037037037037035,33,0,0.11913357400722022,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Marvin Mims,DEN,JAX,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Mason Taylor,NYJ,GNB,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.10526315789473684,-2,0,-0.009302325581395349,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Matthew Golden,GNB,NYJ,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12,0,6,0.5,0,0.2857142857142857,95,0,0.2454780361757106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Matthew Hibner,BAL,NOR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,13,0,0.040123456790123455,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Matthew Stafford,LAR,NYG,2,QB,1,25,0,15,0.6,0,0.5357142857142857,155,0,0.9226190476190477,0,0,0.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.06896551724137931,-1,0,-0.00819672131147541,0,0,0.0
Max Bredeson,MIN,CHI,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Burton,CLE,TAM,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Mayer,LVR,LAC,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,6,0.8571428571428571,0,0.2857142857142857,32,0,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Pittman Jr.,PIT,NWE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.125,58,0,0.26244343891402716,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Wilson,ARI,SEA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,5,0.7142857142857143,0,0.18518518518518517,56,0,0.20216606498194944,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Mike Evans,SFO,MIA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,6,0.8571428571428571,0,0.25,49,0,0.2413793103448276,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Mike Gesicki,CIN,HOU,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,5,0.7142857142857143,0,0.2,78,0,0.30708661417322836,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Mike Washington Jr.,LVR,LAC,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,7,0,0.1891891891891892,41,0,0.3153846153846154,0,0,0.0
Mitchell Evans,CAR,ATL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.043478260869565216,9,0,0.024930747922437674,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
