Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Dare Ogunbowale,HOU,IND,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,1.0914103126634984,10,0.7692307692307693,0.8702602720890288,0.027472527472527472,76,8.522893046516128,0.019211324570273004,0,0.0,0.0,11,1.2718675476729207,0.023157894736842106,25,3.280961121737492,0.013498920086393088,1,0.242535625036333,0.1111111111111111
Dareke Young,SEA,SFO,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5,2,0.6666666666666666,0.44095855184409843,0.011299435028248588,48,12.165525060596439,0.021486123545210387,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Cooper,PHI,WAS,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.4632243987255136,9,0.8181818181818182,1.031553471276484,0.0379746835443038,92,11.919602471430121,0.03711173860427592,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Slayton,NYG,DAL,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,63,2.653009901689313,37,0.5873015873015873,1.4468609447374663,0.13602941176470587,538,22.903524370092665,0.1779100529100529,1,0.26726124191242434,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Mooney,ATL,NOR,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,72,2.6511453050656106,32,0.4444444444444444,0.990430401872025,0.11228070175438597,443,19.740700040658087,0.1404120443740095,1,0.25819888974716115,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Washington,PIT,BAL,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,2.056493779875511,31,0.7209302325581395,1.4361406616345072,0.09309309309309309,364,22.104298224553524,0.10917816436712657,1,0.25,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darren Waller,MIA,NWE,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34,2.1666666666666665,24,0.7058823529411765,2.179449471770337,0.14634146341463414,283,28.267079399502485,0.1600678733031674,6,0.8660254037844386,0.5454545454545454,1,0.3333333333333333,0.00425531914893617,4,1.3333333333333333,0.0035778175313059034,0,0.0,0.0
Davante Adams,LAR,ARI,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,114,2.032699715124724,60,0.5263157894736842,1.2666473875533018,0.19230769230769232,789,25.9484908197794,0.2119828049435787,14,0.9607689228305228,0.3783783783783784,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Martin-Robinson,TEN,JAX,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.7859052479933758,4,0.6666666666666666,0.4372373160976031,0.011799410029498525,30,4.03932871534222,0.009259259259259259,1,0.242535625036333,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Montgomery,DET,CHI,18,RB,17,2,0.3321055820775357,1,0.5,0.242535625036333,0.001718213058419244,3,0.7276068751089989,0.0006568863586599519,1,0.242535625036333,0.02857142857142857,0,0.0,0.0,29,1.1599949289950011,24,0.8275862068965517,1.0641207361838554,0.06091370558375635,192,9.51817147540924,0.04204072695423692,0,0.0,0.0,158,3.901357229900143,0.35827664399092973,716,33.38390771191484,0.35080842724154826,8,0.6242642728467978,0.38095238095238093
David Moore,CAR,TAM,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5,1,1.0,0.5,0.010869565217391304,5,2.5,0.006165228113440197,0,0.0,0.0,1,0.5,0.00980392156862745,12,6.0,0.029925187032418952,0,0.0,0.0
David Njoku,CLE,CIN,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48,2.73030134866931,33,0.6875,1.764549903980152,0.13524590163934427,293,20.637381499393644,0.12182952182952184,4,0.49236596391733095,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills,ATL,NOR,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,1,0.5,0.5773502691896258,0.015873015873015872,9,5.196152422706632,0.014195583596214511,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills V,ATL,NOR,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34,2.6519741765271836,17,0.5,1.7177163475234931,0.06319702602230483,182,21.494185260204677,0.059302704463994785,2,0.3631365196012815,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Allen,LAR,ARI,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,1.477776549215667,24,0.7272727272727273,1.0036697371030325,0.061855670103092786,208,12.452557025389936,0.044189504992564264,3,0.39295262399668784,0.06521739130434782,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Mills,HOU,IND,18,QB,6,159,16.67033293008871,91,0.5723270440251572,10.796604404472115,0.4155251141552511,915,113.84682692108727,0.650319829424307,5,0.983192080250175,0.5,1,0.408248290463863,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.752772652709081,0.07926829268292683,60,6.54217089351845,0.08683068017366136,1,0.408248290463863,0.0
Dawson Knox,BUF,NYJ,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,1.8331105033922692,36,0.7346938775510204,1.6156404667026196,0.10465116279069768,417,20.628007802072233,0.10474755086661643,4,0.562295714538387,0.13793103448275862,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
De'Von Achane,MIA,NWE,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,85,2.891798748184251,67,0.788235294117647,2.315707235381882,0.21895424836601307,488,24.177124174172025,0.1532182103610675,4,0.4472135954999579,0.18181818181818182,238,4.964876634922564,0.5847665847665847,1350,40.12625906643512,0.6814740030287734,8,0.7302967433402214,0.5714285714285714
DeAndre Carter,CLE,CIN,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeAndre Hopkins,BAL,PIT,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,1.251469724199605,22,0.5789473684210527,1.1048023512348795,0.07913669064748201,330,18.828365647107464,0.10067114093959731,2,0.3321055820775357,0.08695652173913043,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeMario Douglas,NWE,MIA,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.5773502691896258,4,0.5714285714285714,0.5773502691896257,0.05714285714285714,45,12.288205727444508,0.05113636363636364,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeVonta Smith,PHI,WAS,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,113,2.9355829163598037,77,0.6814159292035398,2.3483410915693104,0.24213836477987422,1008,41.60193010228364,0.2881646655231561,4,0.4372373160976031,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
DeeJay Dallas,JAX,TEN,18,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.408248290463863,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.8366600265340756,0.012269938650306749,21,8.573214099741124,0.026582278481012658,0,0.0,0.0
Deebo Samuel,WAS,PHI,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,99,2.166987155784116,72,0.7272727272727273,2.0,0.2656826568265683,727,26.608191094723693,0.2337620578778135,5,0.47871355387816905,0.2777777777777778,17,1.0626225419530053,0.03728070175438596,75,8.443686003951907,0.034818941504178275,1,0.25,0.05555555555555555
Demarcus Robinson,SFO,SEA,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,1.6525039276108335,22,0.6285714285714286,1.0894095588038444,0.06918238993710692,276,15.518864804977355,0.07933314170738719,1,0.2672612419124244,0.037037037037037035,1,0.26726124191242434,0.002506265664160401,6,1.6035674514745464,0.003875968992248062,0,0.0,0.0
Demario Douglas,NWE,MIA,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,2.1547290184283363,27,0.6923076923076923,1.2066664642907567,0.09278350515463918,402,29.140055887778548,0.11232187761944677,3,0.42581531362632014,0.13043478260869565,7,0.6504436355879909,0.017456359102244388,21,4.292211192739346,0.012252042007001166,0,0.0,0.0
Derius Davis,LAC,DEN,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.46709936649691375,2,0.6666666666666666,0.40451991747794525,0.008849557522123894,10,2.2115399817568506,0.003955696202531646,0,0.0,0.0,2,0.4045199174779452,0.006309148264984227,5,1.0357254813546264,0.0038461538461538464,0,0.0,0.0
Derrick Henry,BAL,PIT,18,RB,17,1,0.242535625036333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.9701425001453319,15,0.7142857142857143,0.9275204136012635,0.0539568345323741,150,11.822834337192832,0.04575960951799878,0,0.0,0.0,307,6.814236826630827,0.6055226824457594,1595,50.350316898354336,0.5991735537190083,16,1.1440382552221602,0.6956521739130435
Devaughn Vele,NOR,ATL,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,2.886751345948129,25,0.6410256410256411,2.361550989693654,0.0859106529209622,293,29.505975057648307,0.10205503308951584,2,0.37553380809940534,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Deven Thompkins,ATL,NOR,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7867957924694431,3,1.0,0.7867957924694431,0.021739130434782608,27,8.57182538764005,0.017739816031537452,0,0.0,0.0,1,0.3779644730092273,0.004739336492890996,5,1.8898223650461363,0.0048638132295719845,0,0.0,0.0
Devin Culp,TAM,CAR,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0036900369003690036,6,1.6641005886756874,0.0020046775810223854,1,0.2773500981126146,0.05555555555555555,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Duvernay,CHI,DET,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.7717436331412898,2,0.4,0.3321055820775357,0.005988023952095809,26,5.810740562299519,0.006514657980456026,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Devin Neal,NOR,ATL,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,2.1832697191750423,17,0.8947368421052632,1.70293863659264,0.0752212389380531,104,13.607187643137562,0.045335658238884045,0,0.0,0.0,57,6.325433669805662,0.2375,206,22.755707464770726,0.24789410348977137,2,0.42163702135578396,0.3333333333333333
Devin Singletary,NYG,DAL,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,1.2689736473414484,18,0.9473684210526315,1.2485285456935957,0.05572755417956656,151,16.085250825450224,0.0407777477720767,0,0.0,0.0,119,4.401704215414752,0.23333333333333334,437,19.952332902076744,0.19791666666666666,5,0.5878675320972554,0.22727272727272727
Devontez Walker,BAL,PIT,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.8876253645985945,6,0.75,0.7977240352174656,0.03225806451612903,136,17.337994711213305,0.0577985550361241,3,0.621581560508061,0.1875,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dillon Gabriel,CLE,CIN,18,QB,10,185,18.4225103850938,110,0.5945945945945946,10.274023338281628,0.32934131736526945,937,86.80124167058645,0.5600717274357442,7,0.9486832980505139,0.7,2,0.6324555320336759,0.25,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.837873166945363,0.05263157894736842,86,16.727887560066343,0.07590467784642542,0,0.0,0.0
Dominic Lovett,DET,CHI,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dont'e Thornton,LVR,KAN,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,1.558387444947959,10,0.3333333333333333,0.816496580927726,0.034482758620689655,135,13.437686875776969,0.047906316536550746,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dontayvion Wicks,GNB,MIN,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,46,2.334641182398154,30,0.6521739130434783,1.561909228976012,0.11406844106463879,332,24.22468090264895,0.10810810810810811,2,0.5345224838248487,0.09090909090909091,1,0.26726124191242434,0.0024937655860349127,6,1.6035674514745464,0.003579952267303103,0,0.0,0.0
Drake Dabney,GNB,MIN,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.4142135623730951,1,0.5,0.7071067811865476,0.041666666666666664,3,2.1213203435596424,0.010135135135135136,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Drake London,ATL,NOR,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,112,4.141438777950865,68,0.6071428571428571,2.774341308665842,0.29694323144104806,919,45.35608274999333,0.358704137392662,7,0.90033663737852,0.5384615384615384,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Drake Maye,NWE,MIA,18,QB,17,492,8.362644529657576,354,0.7195121951219512,5.352981577093824,0.7051792828685259,4394,49.61365442982761,0.9854227405247813,31,1.1850788010532811,1.0,8,0.5144957554275266,1.0,1,0.242535625036333,1,1.0,0.242535625036333,0.002770083102493075,2,0.485071250072666,0.00044853106077595876,0,0.0,0.0,103,2.4101501051618683,0.20850202429149797,450,16.636246748661577,0.2053856686444546,4,0.562295714538387,0.18181818181818182
Drew Lock,SEA,SFO,18,QB,5,3,1.3416407864998738,2,0.6666666666666666,0.8944271909999161,0.017699115044247787,15,6.708203932499369,0.013416815742397137,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.6431676725154982,0.037267080745341616,-5,1.7320508075688772,-0.007974481658692184,0,0.0,0.0
Drew Sample,CIN,CLE,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.0744355563298724,15,0.75,0.9275204136012635,0.0364963503649635,106,9.510056596602789,0.025100639355908123,1,0.242535625036333,0.027777777777777776,1,0.242535625036333,0.0026246719160104987,3,0.7276068751089989,0.0018856065367693275,0,0.0,0.0
Durham Smythe,CHI,DET,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.7859052479933757,4,0.6666666666666666,0.4372373160976031,0.011976047904191617,25,3.2426387221448123,0.006264094211976948,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dyami Brown,JAX,TEN,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,2.5602626925659515,20,0.5405405405405406,1.554857684028483,0.0706713780918728,227,21.311530181601665,0.06786248131539611,1,0.26726124191242434,0.038461538461538464,6,0.646206172658864,0.014962593516209476,30,3.2071349029490928,0.01858736059479554,0,0.0,0.0
Dylan Drummond,ATL,NOR,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.922093765778466,7,0.6363636363636364,1.3017082793177759,0.03954802259887006,42,8.5,0.022520107238605896,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dylan Laube,LVR,KAN,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.562295714538387,3,0.75,0.5285941398709244,0.008823529411764706,18,4.115072724680788,0.005429864253393665,0,0.0,0.0,7,0.9393364366277243,0.019021739130434784,9,1.2307338795828044,0.00684931506849315,0,0.0,0.0
Dylan Sampson,CLE,CIN,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,2.350278605572013,33,0.825,2.3052734575936356,0.11578947368421053,271,24.202912064066847,0.09616749467707594,2,0.35186577527449836,0.13333333333333333,65,3.8110116142317807,0.17379679144385027,175,12.737271891503896,0.12161223071577484,0,0.0,0.0
E.J. Jenkins,PHI,WAS,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Efton Chism,NWE,MIA,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7440238091428449,3,1.0,0.7440238091428449,0.018404907975460124,75,17.41048534648015,0.035936751317680884,1,0.3535533905932738,0.05555555555555555,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elic Ayomanor,TEN,JAX,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,89,2.0966242709015206,41,0.4606741573033708,1.0935416468216166,0.13183279742765272,515,17.675665946907536,0.17258713136729223,4,0.4472135954999579,0.3076923076923077,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Arroyo,SEA,SFO,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,1.2909944487358056,15,0.5769230769230769,1.1435437497937313,0.06172839506172839,179,16.513397823958208,0.056342461441611584,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Higgins,ARI,LAR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,1.8109146210426053,30,0.8108108108108109,1.6404805608687458,0.0702576112412178,301,23.403431120997922,0.06913183279742766,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Elijah Mitchell,KAN,LVR,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Elijah Moore,BUF,NYJ,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.2692955176439846,9,0.5294117647058824,0.7071067811865476,0.04736842105263158,112,13.902437835781816,0.05107159142726858,0,0.0,0.0,6,0.7071067811865476,0.02197802197802198,24,4.444097208657795,0.017094017094017096,1,0.3333333333333333,0.058823529411764705
Emanuel Wilson,GNB,MIN,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.1726039399558574,15,0.8823529411764706,0.9926198253344826,0.046296296296296294,99,11.12000052898856,0.026484751203852328,0,0.0,0.0,125,7.27960486969063,0.25667351129363447,496,30.379341858649703,0.24775224775224775,3,0.5285941398709244,0.16666666666666666
Emari Demercado,ARI,LAR,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.3301243435223524,13,0.65,1.0801234497346435,0.041401273885350316,101,12.891559552370214,0.03168130489335006,1,0.2773500981126146,0.045454545454545456,44,3.663751755110726,0.1543859649122807,312,30.824773586624552,0.2422360248447205,0,0.0,0.0
Emeka Egbuka,TAM,CAR,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,127,2.9179968955351785,63,0.49606299212598426,1.6868871436151613,0.18,938,40.875168645091925,0.2499333866240341,6,0.6063390625908324,0.24,2,0.3321055820775357,0.00423728813559322,9,2.182820625326997,0.004622496147919877,0,0.0,0.0
Eric Gray,NYG,DAL,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Eric Saubert,SEA,SFO,18,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.0269106361049412,4,0.5714285714285714,0.674199862463242,0.018604651162790697,31,4.874796033029112,0.011676082862523541,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Evan Engram,DEN,LAC,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,76,2.016597794967223,50,0.6578947368421053,1.6683325008322931,0.13404825737265416,461,19.14930372972692,0.12254120148856991,1,0.25,0.041666666666666664,1,0.25,0.0022988505747126436,7,1.75,0.0036842105263157894,0,0.0,0.0
Evan Hull,NOR,ATL,18,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.408248290463863,1,1.0,0.408248290463863,0.0070921985815602835,6,2.449489742783178,0.003766478342749529,0,0.0,0.0,19,1.7224014243685084,0.12025316455696203,48,5.291502622129181,0.08053691275167785,0,0.0,0.0
Feleipe Franks,ATL,NOR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3321055820775357,0.0041928721174004195,4,0.6642111641550714,0.0018709073900841909,0,0.0,0.0
Foster Moreau,NOR,ATL,18,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.9438798074485388,7,0.7,0.8090398349558905,0.027559055118110236,59,6.859631583003964,0.022097378277153558,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gabe Davis,BUF,NYJ,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,4.242640687119285,5,0.625,3.5355339059327378,0.1111111111111111,41,28.991378028648448,0.07869481765834933,1,0.7071067811865476,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gabriel Davis,BUF,NYJ,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.0,7,0.7,0.9574271077563381,0.0875,88,14.30617582258329,0.09322033898305085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gage Larvadain,CLE,CIN,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.4411533842457842,7,0.5,0.8770580193070292,0.030837004405286344,71,9.188900774080512,0.030629853321829163,0,0.0,0.0,1,0.2773500981126146,0.00303951367781155,3,0.8320502943378437,0.0022900763358778627,0,0.0,0.0
Gardner Minshew II,KAN,LVR,18,QB,4,13,3.947573094109004,6,0.46153846153846156,1.7320508075688772,0.046511627906976744,37,11.05667219374799,0.04143337066069429,0,0.0,0.0,1,0.5,0.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.2909944487358056,0.05504587155963303,2,5.196152422706632,0.005405405405405406,0,0.0,0.0
Garrett Wilson,NYJ,BUF,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,2.9920529661723827,36,0.6101694915254238,3.184785258515422,0.3025210084033613,395,37.02637412645723,0.35714285714285715,4,0.5345224838248488,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gary Brightwell,CIN,CLE,18,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Geno Smith,LVR,KAN,18,QB,15,448,9.132881462579256,302,0.6741071428571429,6.081196624098943,0.6508620689655172,3025,79.45948353601051,0.9615384615384616,19,1.162919151265879,0.95,17,0.9904304018720249,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41,1.4864467059144129,0.12654320987654322,109,9.300281613759774,0.09453599306157849,0,0.0,0.0
George Holani,SEA,SFO,18,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.6030226891555271,2,1.0,0.6030226891555271,0.009569377990430622,15,4.522670168666454,0.005357142857142857,0,0.0,0.0,22,3.4351128074635335,0.0672782874617737,73,11.500197626760398,0.05712050078247261,1,0.30151134457776363,0.07692307692307693
George Kittle,SFO,SEA,18,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69,2.5334130768948477,57,0.8260869565217391,2.442055765873573,0.23949579831932774,628,34.01897866031414,0.25580448065173117,7,0.674199862463242,0.3181818181818182,1,0.3015113445777636,0.003105590062111801,-3,0.9045340337332909,-0.002413515687851971,0,0.0,0.0
George Pickens,DAL,NYG,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,137,2.8825029972944978,93,0.6788321167883211,2.477842989850838,0.22195704057279236,1429,45.978895414411724,0.3017951425554382,9,0.6242642728467979,0.2903225806451613,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
